community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
563,6,0.4655123202732735,0.06554009692454026,0.3333333333333333,检查 复查 查 查出 体检 核对,核对 查 查出 体检 检查 复查,查 核对 查出 体检 复查 检查,检查 复查 查 查出 体检 核对
564,12,0.471067853427541,0.04686709040515877,0.25,显现 展现 体现 呈现 凸显 显出 浮现 表现 出现 流露 涌现 显,涌现 出现 展现 显出 显 流露 呈现 凸显,流露 涌现 显 展现 浮现 凸显 体现 出现 呈现 显现 显出 表现,显现 展现 体现 呈现 凸显 显出 浮现 表现 出现 流露 涌现 显
565,13,0.47869163263460673,0.04662002310534468,0.3076923076923077,尺寸 体积 厚度 长度 宽度 重量 形状 直径 外形 大小 外观 容量,外形 外观 大小 形状 直径 尺度 容量 厚度,厚度 宽度 容量 大小 外观 体积 形状 外形 直径 尺寸 尺度 重量,尺寸 体积 厚度 长度 宽度 重量 形状 直径 外形 大小 外观 容量 尺度
566,3,0.44546981949613446,-0.002940863008005709,0.6666666666666666,教育 医疗 体育,体育 医疗 教育,体育 教育 医疗,教育 医疗 体育
567,12,0.47937124334644526,0.04628063827671797,0.4166666666666667,体育场 球场 体育馆 场馆 操场 公园 看台 场地 游泳池 广场 鸟巢 更衣室,游泳池 操场 广场 公园 更衣室 看台 场地 鸟巢,看台 球场 操场 鸟巢 更衣室 游泳池 体育馆 场馆 体育场 广场 公园 场地,体育场 球场 体育馆 场馆 操场 公园 看台 场地 游泳池 广场 鸟巢 更衣室
568,12,0.49026384270428014,0.07517722016997079,0.25,宽容 宽恕 容忍 原谅 饶恕 体谅 包容 纵容 迁就 忍耐 放纵 妥协,忍耐 妥协 迁就 放纵 体谅 饶恕 纵容 包容,妥协 纵容 包容 宽容 忍耐 体谅 宽恕 放纵 原谅 容忍 迁就 饶恕,宽容 宽恕 容忍 原谅 饶恕 体谅 包容 纵容 迁就 忍耐 放纵 妥协
569,2,0.5082368437356353,0.1794056301048934,0.0,面子 体面,面子 体面,面子 体面,面子 体面
570,6,0.503558786604061,0.12585308540545118,0.0,感受 感觉 观感 感 体验 感想,感觉 体验 感想 感受 感 观感,感 体验 感觉 观感 感受 感想,感受 感觉 观感 感 体验 感想
571,3,0.39319215391627216,0.020439700861291227,0.6666666666666666,空间 余地 时空,时空 余地 空间,时空 余地 空间,空间 余地 时空
572,2,0.4825077117785772,0.1091858382026673,0.0,余额 宝,宝 余额,宝 余额,余额 宝
573,10,0.5092958858028082,0.10761960443643075,0.1,佛教 寺庙 僧人 寺 菩萨 道教 佛 和尚 供奉 少林寺,供奉 少林寺 道教 佛教 寺庙 佛 菩萨 寺,僧人 寺 佛 少林寺 和尚 供奉 寺庙 菩萨 道教 佛教,佛教 寺庙 僧人 寺 菩萨 道教 佛 和尚 供奉 少林寺
574,4,0.5155002646970918,0.17531805627405916,0.0,作 做 作出 进行,作出 做 进行 作,做 作 进行 作出,作 做 作出 进行
575,1,,0.0,0.0,作业,作业,作业,作业
576,14,0.5296059613788745,0.13732313720560532,0.21428571428571427,视为 当作 称作 称为 看作 当成 看成 列为 定为 叫作 作为 成为,分为 成为 改为 叫作 作为 列为 当成 看成,看成 看作 改为 叫作 当作 当成 成为 定为 视为 称作 称为 分为,视为 当作 称作 称为 看作 当成 看成 列为 定为 叫作 作为 成为 分为 改为
577,6,0.5515449625513232,0.24511482201482052,0.0,邀请 邀 应邀 特邀 做客 作客,特邀 应邀 做客 作客 邀请 邀,应邀 邀 邀请 做客 特邀 作客,邀请 邀 应邀 特邀 做客 作客
578,6,0.4984527595425669,0.14523907592120636,0.0,作家 文人 诗人 文艺 文艺界 知识分子,文艺界 知识分子 文艺 文人 诗人 作家,诗人 文艺 知识分子 文人 作家 文艺界,作家 文人 诗人 文艺 文艺界 知识分子
579,5,0.4521495080264457,0.048734969803745885,0.4,作对 打交道 较劲 过不去 周旋,周旋 较劲 过不去 作对 打交道,周旋 过不去 打交道 作对 较劲,作对 打交道 较劲 过不去 周旋
580,4,0.4724366639334709,0.054218346515163086,0.5,失效 作废 无效 过期,失效 过期 无效 作废,无效 失效 作废 过期,失效 作废 无效 过期
581,2,0.47094254794492607,0.0654056867277686,0.0,抄袭 作弊,抄袭 作弊,抄袭 作弊,抄袭 作弊
582,6,0.5038510553136785,0.11791673699831799,0.0,作战 防卫 防御 侦察 自卫 战术,防御 侦察 战术 作战 自卫 防卫,防卫 防御 战术 作战 自卫 侦察,作战 防卫 防御 侦察 自卫 战术
583,28,0.48125899362601665,0.05241931199497842,0.25,考试 试题 试卷 高考 考题 笔试 考生 口试 作文 考 卷子 理科,文科 理科 招生 题 报考 生词 录取 补考,复习 生词 笔试 口试 命题 录取 题目 试题 考生 补考 考场 题,考试 试题 试卷 高考 考题 笔试 考生 口试 作文 考 卷子 理科 题目 复习 面试 考场 报考 录取 分数 填空 招生 文科 补考 听力 命题 科目 题 生词
584,4,0.471365094880791,0.08069788994527582,0.25,作用 起到 发挥 效应,效应 发挥 起到 作用,起到 效应 发挥 作用,作用 起到 发挥 效应
585,3,0.39617811374474216,-0.048318948180057116,0.6666666666666666,家务 料理 使唤,使唤 料理 家务,使唤 料理 家务,家务 料理 使唤
586,9,0.4836052871997979,0.09499352965908849,0.2222222222222222,使用 运用 用 采用 选用 利用 借用 动用 常用,常用 动用 利用 选用 借用 用 采用 使用,选用 运用 用 使用 利用 借用 采用 动用 常用,使用 运用 用 采用 选用 利用 借用 动用 常用
587,2,0.4844657888966464,0.18225900123922956,0.0,使者 天使,使者 天使,使者 天使,使者 天使
588,4,0.5358914354852071,0.17337662866437362,0.0,特例 例子 例外 先例,例子 先例 特例 例外,例外 例子 特例 先例,特例 例子 例外 先例
589,1,,0.0,0.0,供,供,供,供
590,7,0.5562926488478925,0.16893146244644458,0.0,供应 短缺 紧缺 供给 供不应求 供求 过剩,紧缺 供给 过剩 供不应求 供应 供求 短缺,供应 供求 供给 短缺 供不应求 过剩 紧缺,供应 短缺 紧缺 供给 供不应求 供求 过剩
591,6,0.46898958588937667,0.05726559978004675,0.16666666666666666,暖气 煤气 供暖 冷气 气 通风,气 通风 供暖 煤气 冷气 暖气,通风 气 冷气 供暖 暖气 煤气,暖气 煤气 供暖 冷气 气 通风
592,8,0.5789335398219457,0.21620152842998888,0.0,依照 按照 根据 依据 按 遵照 参照 依,根据 遵照 参照 依 按 依据 依照 按照,依 按 参照 根据 依据 依照 遵照 按照,依照 按照 根据 依据 按 遵照 参照 依
593,12,0.5091593689855582,0.11418054221657198,0.08333333333333333,怀念 想念 挂念 思念 留恋 牵挂 恋恋不舍 惦记 念念不忘 依依不舍 舍不得 怀旧,怀旧 舍不得 依依不舍 惦记 思念 念念不忘 恋恋不舍 牵挂,舍不得 牵挂 挂念 恋恋不舍 依依不舍 思念 念念不忘 想念 怀念 怀旧 留恋 惦记,怀念 想念 挂念 思念 留恋 牵挂 恋恋不舍 惦记 念念不忘 依依不舍 舍不得 怀旧
594,8,0.5008643833433342,0.07220800068787346,0.125,凭借 借助 依靠 凭着 通过 凭 依托 透过,依靠 通过 透过 依托 凭 凭着 借助 凭借,凭 通过 借助 依靠 依托 凭借 凭着 透过,凭借 借助 依靠 凭着 通过 凭 依托 透过
595,3,0.4711377660466812,0.11660333088306618,0.3333333333333333,依次 顺序 分别,顺序 分别 依次,顺序 依次 分别,依次 顺序 分别
596,8,0.5067041384846355,0.1332458832807971,0.125,违法 违规 非法 查处 涉嫌 违章 依法 合法,合法 依法 查处 涉嫌 违章 非法 违规 违法,依法 查处 涉嫌 合法 违规 非法 违章 违法,违法 违规 非法 查处 涉嫌 违章 依法 合法
597,2,0.47765327571445737,0.09766539878212717,0.0,靠 依赖,靠 依赖,依赖 靠,靠 依赖
598,2,0.49670380492763844,0.1502033421682098,0.0,侠义 风流,侠义 风流,侠义 风流,侠义 风流
599,2,0.5245104304228518,0.175235655468234,0.0,端 侧,侧 端,侧 端,端 侧
600,4,0.5584939798346872,0.27010769189096473,0.0,反面 正面 侧面 背面,反面 侧面 背面 正面,背面 侧面 反面 正面,反面 正面 侧面 背面
601,33,0.4765754538249081,-0.03235772357200343,0.5757575757575758,嘲笑 讥笑 挖苦 指责 取笑 责备 嘲弄 骂 讽刺 责怪 耻笑 抨击,夸耀 辩解 反问 诽谤 质问 笑话 抱怨 歧视,质疑 取笑 抱怨 挖苦 嫌弃 鄙视 吹捧 批评 讥笑 质问 讽刺 指责,嘲笑 讥笑 挖苦 指责 取笑 责备 嘲弄 骂 讽刺 责怪 耻笑 抨击 批评 调侃 质问 反驳 鄙视 侮辱 抱怨 嫌弃 恭维 刁难 诽谤 谴责 吹捧 质疑 反问 欺负 议论 辩解 夸耀 笑话 歧视
602,10,0.5031218324225952,0.11714074034028624,0.2,霸占 强占 占领 侵占 掠夺 瓜分 占有 抢夺 占据 领土,抢夺 瓜分 领土 占有 掠夺 占领 占据 强占,占据 占有 掠夺 霸占 占领 强占 领土 瓜分 侵占 抢夺,霸占 强占 占领 侵占 掠夺 瓜分 占有 抢夺 占据 领土
603,8,0.4464384467701859,0.017676071363149377,0.375,阴谋 勾结 势力 捣乱 侵略 分裂 野心 搞鬼,势力 搞鬼 野心 侵略 勾结 捣乱 分裂 阴谋,捣乱 搞鬼 勾结 分裂 势力 侵略 野心 阴谋,阴谋 勾结 势力 捣乱 侵略 分裂 野心 搞鬼
604,9,0.5308935487130142,0.060316357362663546,0.1111111111111111,方便 便捷 便宜 省钱 快捷 便利 省事 实惠 划算,快捷 方便 划算 实惠 便利 便宜 便捷 省钱,实惠 快捷 省钱 省事 便利 便宜 便捷 方便 划算,方便 便捷 便宜 省钱 快捷 便利 省事 实惠 划算
605,13,0.5027301535711441,0.04143076300445663,0.38461538461538464,就是 是 只是 却是 便是 可不是 而是 正是 还是 算是 更是 并非,算是 而是 并非 只是 无非 正是 还是 便是,正是 可不是 无非 是 只是 而是 还是 就是 更是 并非 便是 算是,就是 是 只是 却是 便是 可不是 而是 正是 还是 算是 更是 并非 无非
606,14,0.4773242555466528,0.01893687176144163,0.42857142857142855,信件 邮件 回信 来信 电子邮件 短信 电报 信箱 便条 信封 公开信 公函,信箱 公函 信封 留言 便条 公开信 信 回信,邮件 信 电报 公开信 回信 便条 短信 电子邮件 信箱 公函 信封 信件,信件 邮件 回信 来信 电子邮件 短信 电报 信箱 便条 信封 公开信 公函 留言 信
607,1,,0.0,0.0,便道,便道,便道,便道
608,4,0.4652164335698456,0.11440004997600121,0.25,构成 形成 组成 促成,促成 形成 组成 构成,组成 促成 形成 构成,构成 形成 组成 促成
609,3,0.4308127255289491,0.01531727730486697,0.3333333333333333,俊 玉 良,良 玉 俊,俊 玉 良,俊 玉 良
610,2,0.4523795392141312,0.06776981296549395,0.0,俗话说 所谓,俗话说 所谓,俗话说 所谓,俗话说 所谓
611,3,0.4188984718004846,0.054715513799543196,0.3333333333333333,征服 夺取 俘获,夺取 俘获 征服,征服 俘获 夺取,征服 夺取 俘获
612,13,0.45275895953268475,0.018017904390989322,0.46153846153846156,逃走 逃跑 逃亡 逃 投降 投奔 出走 撤离 避难 哗变 走投无路 逃生,俘虏 走投无路 避难 逃生 哗变 撤离 投降 投奔,撤离 投降 逃跑 逃走 俘虏 逃亡 哗变 逃生 走投无路 出走 逃 投奔,逃走 逃跑 逃亡 逃 投降 投奔 出走 撤离 避难 哗变 走投无路 逃生 俘虏
613,1,,0.0,0.0,保,保,保,保
614,8,0.4836996095010946,0.06647362278275923,0.375,修理 维修 保养 修车 修补 保修 修 改装,改装 修 保修 修补 修车 保养 修理 维修,修 维修 保养 保修 修补 修车 修理 改装,修理 维修 保养 修车 修补 保修 修 改装
615,8,0.49600020911034515,0.09467441597853056,0.25,养生 保健 健身 减肥 饮食 美容 素食 健康,美容 素食 保健 健康 减肥 饮食 健身 养生,健康 健身 饮食 保健 美容 减肥 养生 素食,养生 保健 健身 减肥 饮食 美容 素食 健康
616,7,0.4803065090388553,0.06541758383428642,0.42857142857142855,保卫 维护 捍卫 保护 守护 保障 护,守护 保障 护 保护 保卫 维护 捍卫,保障 护 守护 保护 保卫 维护 捍卫,保卫 维护 捍卫 保护 守护 保障 护
617,4,0.49057893569174665,0.13393867222906547,0.0,保姆 家政 家教 管家,家教 管家 家政 保姆,保姆 管家 家政 家教,保姆 家政 家教 管家
618,6,0.5320925166415008,0.1898835893646842,0.0,泄露 泄密 机密 保密 秘密 隐私,秘密 隐私 泄密 保密 机密 泄露,机密 保密 秘密 泄露 隐私 泄密,泄露 泄密 机密 保密 秘密 隐私
619,7,0.44975054780108487,0.02201340821511529,0.42857142857142855,延续 保持 维持 继续 持续 续 保留,保留 续 继续 持续 维持 延续 保持,持续 续 保留 延续 保持 维持 继续,延续 保持 维持 继续 持续 续 保留
620,15,0.48876969107644186,0.0334349584036239,0.4666666666666667,凉爽 暖和 凉快 舒服 舒适 清静 清凉 安静 温暖 暖烘烘 柔软 明媚,暖烘烘 柔软 明媚 安静 宁静 透气 温暖 保暖,安静 暖烘烘 宁静 舒服 明媚 透气 保暖 温暖 清凉 暖和 凉快 清静,凉爽 暖和 凉快 舒服 舒适 清静 清凉 安静 温暖 暖烘烘 柔软 明媚 宁静 透气 保暖
621,10,0.5014680202631531,0.08511432175462355,0.3,防止 杜绝 避免 遏制 制止 阻止 抑制 消除 确保 保证,阻止 消除 确保 保证 抑制 防止 避免 制止,保证 抑制 确保 防止 制止 消除 避免 遏制 杜绝 阻止,防止 杜绝 避免 遏制 制止 阻止 抑制 消除 确保 保证
622,4,0.5299528402370683,0.18070127425947405,0.0,保鲜 冷冻 常温 保质期,保质期 常温 冷冻 保鲜,保鲜 冷冻 常温 保质期,保鲜 冷冻 常温 保质期
623,2,0.6351033991030526,0.36438270912912096,0.0,险 保险,险 保险,保险 险,险 保险
624,8,0.47588584032213266,0.07466936289584498,0.25,信任 信赖 认可 认同 满意 拥护 好感 放心,好感 拥护 放心 认同 认可 信赖 满意 信任,拥护 好感 放心 信赖 认同 认可 信任 满意,信任 信赖 认可 认同 满意 拥护 好感 放心
625,1,,0.0,0.0,信号,信号,信号,信号
626,19,0.4780705097045937,-0.01266483565339961,0.42105263157894735,勇气 自信心 毅力 斗志 志气 魄力 骨气 信念 自信 气魄 信心 自尊心,劲头 决心 魄力 尊严 气魄 斗志 抱负 毅力,自尊心 骨气 斗志 魄力 意志 劲头 勇气 抱负 尊严 毅力 自信 自尊,勇气 自信心 毅力 斗志 志气 魄力 骨气 信念 自信 气魄 信心 自尊心 责任感 自尊 意志 决心 尊严 劲头 抱负
627,3,0.4375168997311745,0.04491613872727235,0.0,信息 情报 资讯,情报 资讯 信息,资讯 信息 情报,信息 情报 资讯
628,3,0.4406161340605201,0.036461207673352335,0.3333333333333333,诚信 信用 文明,文明 信用 诚信,诚信 文明 信用,诚信 信用 文明
629,7,0.47256236548261765,0.06742836456839148,0.14285714285714285,存款 银行 理财 储蓄 信贷 活期 金融,活期 金融 信贷 理财 储蓄 存款 银行,银行 储蓄 活期 理财 存款 信贷 金融,存款 银行 理财 储蓄 信贷 活期 金融
630,11,0.5172737313310772,0.17377723053964228,0.0,母女 父女 母子 父子 夫妻 姐妹 夫妇 俩 双胞胎 兄弟 孪生,俩 双胞胎 兄弟 夫妇 孪生 姐妹 夫妻 父子,俩 母子 母女 姐妹 夫妇 夫妻 孪生 双胞胎 兄弟 父女 父子,母女 父女 母子 父子 夫妻 姐妹 夫妇 俩 双胞胎 兄弟 孪生
631,4,0.49248162502549214,0.14494226125600115,0.0,复原 恢复 修复 复活,复活 修复 复原 恢复,恢复 修复 复活 复原,复原 恢复 修复 复活
632,12,0.5015905563048151,0.04505614403247652,0.5,兴建 修建 建造 建成 扩建 建 建设 创建 建立 组建 重建 拆除,拆除 组建 重建 建立 建 创建 扩建 建设,重建 建 组建 扩建 建立 兴建 建成 建造 建设 创建 修建 拆除,兴建 修建 建造 建成 扩建 建 建设 创建 建立 组建 重建 拆除
633,7,0.5031166144577693,0.10315008654842235,0.2857142857142857,修改 更改 改动 修订 变更 调整 改版,调整 改版 变更 修订 改动 更改 修改,改版 改动 更改 修订 修改 调整 变更,修改 更改 改动 修订 变更 调整 改版
634,4,0.5303053826076756,0.13851863321072883,0.0,纠正 改正 矫正 修正,修正 矫正 纠正 改正,改正 矫正 纠正 修正,纠正 改正 矫正 修正
635,5,0.42582740709495115,-0.05611529636144239,0.6,绿化 园林 水利 绿地 修路,修路 园林 绿化 绿地 水利,绿地 绿化 园林 修路 水利,绿化 园林 水利 绿地 修路
636,1,,0.0,0.0,俱乐部,俱乐部,俱乐部,俱乐部
637,1,,0.0,0.0,倍,倍,倍,倍
638,4,0.5302077743532357,0.1940580187286657,0.0,摔倒 晕倒 倒下 倒,倒下 摔倒 倒 晕倒,倒 摔倒 倒下 晕倒,摔倒 晕倒 倒下 倒
639,8,0.5118110332271678,0.05521026503393493,0.5,毁坏 毁 倒塌 损坏 烧毁 塌 淹 垮,烧毁 倒塌 损坏 垮 淹 塌 毁 毁坏,垮 塌 淹 毁 毁坏 倒塌 损坏 烧毁,毁坏 毁 倒塌 损坏 烧毁 塌 淹 垮
640,5,0.4789414150579089,0.13975943056953177,0.0,排名 排行榜 倒数 垫底 排,排 倒数 垫底 排行榜 排名,排 倒数 排行榜 排名 垫底,排名 排行榜 倒数 垫底 排
641,3,0.4287699449383324,0.06261595476350311,0.3333333333333333,倒计时 计时 冲刺,冲刺 计时 倒计时,倒计时 冲刺 计时,倒计时 计时 冲刺
642,10,0.5053699875285805,0.10298975206021861,0.1,转弯 刹车 拐弯 车速 超车 减速 倒车 急转弯 超速 方向盘,车速 方向盘 超速 刹车 拐弯 减速 倒车 超车,方向盘 车速 超车 超速 减速 拐弯 刹车 转弯 倒车 急转弯,转弯 刹车 拐弯 车速 超车 减速 倒车 急转弯 超速 方向盘
