community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members,soft_mass,mean_max_membership,mean_normalized_membership_entropy,highest_membership_words,strongest_members_outside_hard_cluster,mean_best_match_jaccard,min_best_match_jaccard,fraction_members_in_best_match_every_repeat
179,102,0.3606208615405243,0.04106969438847605,0.22549019607843138,嘛 | 啊 | 呀 | 哎 | 哎呀 | 哈哈 | 吧 | 不行 | 挺好 | 没事儿 | 哼 | 哇,吓人 | 不在乎 | 无话可说 | 看得起 | 明白 | 感觉 | 真心 | 叫,真心 | 呢 | 不敢当 | 呀 | 没事儿 | 够呛 | 啦 | 怎么办 | 不成 | 哪儿 | 说老实话 | 做梦,嘛 | 啊 | 呀 | 哎 | 哎呀 | 哈哈 | 吧 | 不行 | 挺好 | 没事儿 | 哼 | 哇 | 你 | 不要紧 | 没关系 | 啦 | 咱 | 干吗 | 没说的 | 嘿 | 哦 | 你们 | 没错 | 呢 | 没意思 | 干什么 | 人家 | 没用 | 不像话 | 离谱儿 | 没辙 | 好玩儿 | 玩意儿 | 瞧 | 活该 | 吗 | 什么 | 不得了 | 实话 | 说 | 咱们 | 够呛 | 够 | 废话 | 碍事 | 拜托 | 用得着 | 一点儿 | 哪儿 | 厉害 | 不敢当 | 没法儿 | 对不起 | 不对 | 算了 | 怎么办 | 不怎么样 | 无所谓 | 也好 | 好 | 怎么样 | 感觉 | 要命 | 稀罕 | 完蛋 | 无话可说 | 说老实话 | 凑合 | 罢了 | 实话实说 | 哪 | 要紧 | 吓人 | 真心 | 不在乎 | 办不到 | 叫 | 太 | 明白 | 哪里 | 的话 | 出毛病 | 过不去 | 岂有此理 | 过奖 | 挺 | 懂 | 得 | 看得起 | 一塌糊涂 | 得了 | 些 | 做梦 | 别的 | 东西 | 蛮 | 猜 | 多少 | 看 | 不成 | 而已 | 天经地义,101.54093311192436,0.9941649626172995,0.0040084243280299504,玩意儿:1.000000 | 碍事:1.000000 | 哦:1.000000 | 厉害:1.000000 | 一塌糊涂:1.000000 | 吓人:1.000000 | 哇:1.000000 | 啦:1.000000 | 完蛋:1.000000 | 咱:1.000000 | 猜:1.000000 | 不怎么样:1.000000,我:0.082596 | 根本:0.018593,0.46438927475973846,0.3359375,0.28431372549019607
180,62,0.29408345391179125,0.0036830998558827453,0.46774193548387094,信念 | 斗志 | 榜样 | 楷模 | 志气 | 拼搏 | 责任感 | 奋斗 | 艰苦奋斗 | 勇气 | 勇往直前 | 决心,干事 | 觉悟 | 成就 | 警钟 | 正能量 | 光辉 | 诺言 | 鞭策,事业 | 模范 | 重任 | 英雄 | 奋斗 | 大事 | 后盾 | 决心 | 干事 | 责任感 | 同舟共济 | 投身,信念 | 斗志 | 榜样 | 楷模 | 志气 | 拼搏 | 责任感 | 奋斗 | 艰苦奋斗 | 勇气 | 勇往直前 | 决心 | 旗帜 | 表率 | 光荣 | 奋勇 | 脊梁 | 使命 | 尊严 | 觉悟 | 发愤图强 | 模范 | 光辉 | 荣誉 | 争光 | 信心 | 公仆 | 士气 | 威信 | 鞭策 | 众志成城 | 胜利 | 凯歌 | 担当 | 作风 | 英雄 | 同舟共济 | 争气 | 重任 | 座右铭 | 成就 | 诺言 | 宗旨 | 大局 | 信誉 | 立功 | 口号 | 功臣 | 后盾 | 先锋 | 大事 | 前途 | 正能量 | 声誉 | 事业 | 警钟 | 投身 | 愚公移山 | 称号 | 干事 | 行列 | 栋梁,61.98563223347852,0.9997169359184206,0.0003057218932039293,争气:1.000000 | 士气:1.000000 | 功臣:1.000000 | 诺言:1.000000 | 拼搏:1.000000 | 荣誉:1.000000 | 争光:1.000000 | 立功:1.000000 | 正能量:1.000000 | 重任:1.000000 | 奋斗:1.000000 | 决心:1.000000,,0.2587877457473025,0.18947368421052632,0.06451612903225806
181,84,0.2746950506224903,-0.03155734642590752,0.7619047619047619,灰 | 黑 | 白 | 紫 | 冷 | 粘 | 湿 | 锈 | 红 | 色 | 雪 | 泥,腔 | 棉 | 凉 | 烟 | 样 | 口 | 风 | 湿,口 | 皮 | 粗 | 露 | 密 | 红 | 壮 | 暗 | 霜 | 焦 | 泥 | 麻,灰 | 黑 | 白 | 紫 | 冷 | 粘 | 湿 | 锈 | 红 | 色 | 雪 | 泥 | 薄 | 凉 | 淡 | 粗 | 暗 | 黏 | 麻 | 脏 | 绿 | 厚 | 霜 | 透 | 浓 | 软 | 黄 | 暖 | 稀 | 烂 | 青 | 蓝 | 浅 | 染 | 细 | 水 | 臭 | 粉 | 亮 | 硬 | 毒 | 雾 | 松 | 露 | 皮 | 冰 | 野 | 残 | 润 | 土 | 油 | 烟 | 杂 | 火 | 气 | 壮 | 散 | 光 | 密 | 墨 | 精 | 阴 | 热 | 毛 | 久 | 轻 | 长 | 焦 | 清 | 酷 | 深 | 丝 | 耐 | 消 | 牛 | 风 | 裸 | 空 | 足 | 棉 | 胎 | 口 | 样 | 腔,83.97303060395623,0.9993371989232446,0.0007539948917527293,暖:1.000000 | 亮:1.000000 | 脏:1.000000 | 细:1.000000 | 气:1.000000 | 腔:1.000000 | 霜:1.000000 | 耐:1.000000 | 黑:1.000000 | 热:1.000000 | 灰:1.000000 | 壮:1.000000,,0.4408772455120759,0.3157894736842105,0.16666666666666666
182,44,0.2771146766578006,0.005638128226865184,0.5,依照 | 依据 | 按照 | 遵循 | 根据 | 遵照 | 确定 | 遵守 | 参照 | 修改 | 符合 | 按,独立 | 要求 | 意向 | 日期 | 予以 | 采取 | 合法 | 采纳,据此 | 采取 | 独立 | 限定 | 意向 | 考虑 | 予以 | 遵照 | 遵循 | 要求 | 依据 | 修改,依照 | 依据 | 按照 | 遵循 | 根据 | 遵照 | 确定 | 遵守 | 参照 | 修改 | 符合 | 按 | 履行 | 决定 | 要求 | 约定 | 明确 | 设定 | 更改 | 同意 | 准许 | 限定 | 允许 | 修订 | 考虑 | 安排 | 采取 | 作出 | 指定 | 有关 | 合法 | 自愿 | 依 | 选择 | 简化 | 采纳 | 据此 | 如下 | 予以 | 统一 | 关于 | 意向 | 独立 | 日期,44.03744375239164,0.999995631057629,8.684837230967888e-6,选择:1.000000 | 遵守:1.000000 | 决定:1.000000 | 合法:1.000000 | 依照:1.000000 | 自愿:1.000000 | 采纳:1.000000 | 意向:1.000000 | 确定:1.000000 | 修改:1.000000 | 准许:1.000000 | 简化:1.000000,变更:0.035249,0.26044015029522277,0.20987654320987653,0.22727272727272727
183,93,0.25863373069411366,-0.013773420686478698,0.6881720430107527,网站 | 下载 | 主页 | 网页 | 网址 | 博客 | 微信 | 电子邮件 | 邮件 | 短信 | 登录 | 微博,菜单 | 记录 | 窗口 | 反馈 | 来电 | 演示 | 标签 | 传真,网页 | 编辑 | 微博 | 推荐 | 点击率 | 演示 | 电子邮件 | 标签 | 登录 | 报告 | 排行榜 | 预告,网站 | 下载 | 主页 | 网页 | 网址 | 博客 | 微信 | 电子邮件 | 邮件 | 短信 | 登录 | 微博 | 账号 | 专栏 | 留言 | 浏览 | 邮箱 | 电子版 | 查询 | 投稿 | 搜索 | 帖子 | 发送 | 栏目 | 信箱 | 信息 | 广告 | 扫描 | 菜单 | 评论 | 头条 | 数据库 | 图片 | 内容 | 频道 | 匿名 | 转载 | 地址 | 标题 | 改版 | 二维码 | 标签 | 公众 | 新闻 | 热线 | 更新 | 问卷 | 网络 | 杀毒 | 网上 | 社交 | 编辑 | 在线 | 媒体 | 点击率 | 传真 | 分享 | 资料 | 地图 | 图表 | 选项 | 反馈 | 后台 | 动态 | 附件 | 原创 | 来电 | 敬请 | 正版 | 手册 | 官方 | 提示 | 记录 | 输入 | 防火墙 | 排行榜 | 预告 | 报告 | 上网 | 海量 | 曝光 | 登陆 | 指南 | 邮编 | 版 | 推荐 | 说明书 | 独家 | 点评 | 演示 | 窗口 | 全程 | 下期,92.92816315435934,0.9988192035156808,0.001386962108259041,浏览:1.000000 | 发送:1.000000 | 改版:1.000000 | 菜单:1.000000 | 地址:1.000000 | 图表:1.000000 | 主页:1.000000 | 反馈:1.000000 | 信箱:1.000000 | 标签:1.000000 | 全程:1.000000 | 网站:1.000000,资讯:0.015323,0.4162118978896242,0.17777777777777778,0.1827956989247312
184,69,0.30427836471341857,0.03335656255577823,0.2318840579710145,导致 | 削弱 | 抵消 | 引发 | 加剧 | 造成 | 缓解 | 加重 | 减轻 | 抑制 | 诱发 | 影响,施加 | 压制 | 忽略 | 暴露 | 对 | 忽视 | 提高 | 低估,触动 | 施加 | 摆脱 | 伴随 | 牵扯 | 引发 | 加剧 | 提高 | 不利于 | 使 | 波及 | 加深,导致 | 削弱 | 抵消 | 引发 | 加剧 | 造成 | 缓解 | 加重 | 减轻 | 抑制 | 诱发 | 影响 | 引起 | 消除 | 降低 | 促使 | 避免 | 拖累 | 致使 | 遏制 | 危及 | 制约 | 扭转 | 延缓 | 激起 | 减少 | 使 | 促成 | 激化 | 受到 | 弥补 | 刺激 | 克服 | 改变 | 产生 | 加深 | 不利于 | 限制 | 挤压 | 忽视 | 带来 | 波及 | 压制 | 提高 | 摆脱 | 触动 | 令 | 忽略 | 预示 | 起到 | 打破 | 化解 | 冲击 | 排除 | 牵扯 | 大大 | 施加 | 伴随 | 受 | 暴露 | 淡化 | 超出 | 随着 | 致 | 因 | 牵涉 | 对 | 低估 | 双重,68.96822888470169,0.9994483916620801,0.0005996672701484703,引起:1.000000 | 拖累:1.000000 | 牵扯:1.000000 | 引发:1.000000 | 忽视:1.000000 | 牵涉:1.000000 | 缓解:1.000000 | 抵消:1.000000 | 受到:1.000000 | 刺激:1.000000 | 忽略:1.000000 | 致:1.000000,,0.47352153537758485,0.3023255813953488,0.13043478260869565
185,89,0.35106794642000394,0.07483098097785314,0.0898876404494382,车辆 | 货车 | 火车 | 行驶 | 列车 | 公交车 | 电车 | 公共汽车 | 慢车 | 警车 | 车道 | 出租车,便道 | 摩托 | 机场 | 起飞 | 车上 | 乘客 | 游船 | 绿灯,闸 | 艘 | 堵车 | 码头 | 货物 | 慢车 | 倒车 | 船 | 路况 | 巴士 | 警车 | 线路,车辆 | 货车 | 火车 | 行驶 | 列车 | 公交车 | 电车 | 公共汽车 | 慢车 | 警车 | 车道 | 出租车 | 大巴 | 私家车 | 车 | 卡车 | 公路 | 车速 | 堵车 | 司机 | 路段 | 客车 | 巴士 | 辆 | 高速公路 | 开车 | 客运 | 驾车 | 追尾 | 路面 | 救护车 | 车上 | 乘客 | 轿车 | 缆车 | 货运 | 停车 | 摩托 | 通车 | 铁路 | 路况 | 飞机 | 电动车 | 驾驶 | 游船 | 转弯 | 马车 | 机动车 | 刹车 | 车站 | 路口 | 行人 | 快车 | 超速 | 交警 | 跑车 | 时速 | 地铁 | 道路 | 隧道 | 高铁 | 肇事 | 停放 | 船只 | 轮船 | 倒车 | 超车 | 交通 | 通行 | 车号 | 客机 | 船 | 吉普 | 线路 | 码头 | 集装箱 | 机场 | 船舶 | 货物 | 高速 | 渔船 | 驾 | 急转弯 | 轨道 | 绿灯 | 艘 | 便道 | 起飞 | 闸,89.03211043166363,0.9998807626493688,0.00017723436489432305,超速:1.000000 | 车速:1.000000 | 货车:1.000000 | 通车:1.000000 | 超车:1.000000 | 便道:1.000000 | 马车:1.000000 | 船:1.000000 | 车辆:1.000000 | 堵车:1.000000 | 缆车:1.000000 | 船只:1.000000,汽车:0.015362,0.47147315512071186,0.40707964601769914,0.1797752808988764
186,32,0.3378075274509378,0.025973107420076722,0.4375,磋商 | 协商 | 谈判 | 争端 | 纠纷 | 和解 | 交涉 | 调解 | 协议 | 仲裁 | 商讨 | 达成,辩论 | 洽谈 | 交接 | 建交 | 冲突 | 官司 | 此事 | 合作,交接 | 争端 | 互信 | 双边 | 纠纷 | 分歧 | 议 | 和解 | 官司 | 商讨 | 冲突 | 磨合,磋商 | 协商 | 谈判 | 争端 | 纠纷 | 和解 | 交涉 | 调解 | 协议 | 仲裁 | 商讨 | 达成 | 合作 | 洽谈 | 分歧 | 双方 | 互信 | 冲突 | 诉讼 | 僵局 | 事宜 | 共识 | 双边 | 官司 | 辩论 | 多边 | 建交 | 磨合 | 此事 | 议 | 交接 | 重组,32.000063515534215,0.9999997628794818,6.205427895022996e-7,交涉:1.000000 | 协商:1.000000 | 商讨:1.000000 | 磨合:1.000000 | 议:1.000000 | 洽谈:1.000000 | 纠纷:1.000000 | 僵局:1.000000 | 谈判:1.000000 | 交接:1.000000 | 辩论:1.000000 | 此事:1.000000,,0.2506919794594277,0.22077922077922077,0.4375
187,40,0.40020269871289427,0.06488975358425,0.05,别致 | 细腻 | 精致 | 优美 | 新颖 | 引人入胜 | 精妙 | 生动 | 动人 | 美妙 | 简洁 | 古朴,清新 | 贴切 | 十足 | 迷人 | 宏大 | 古朴 | 富有 | 动感,丰富多彩 | 十足 | 引人入胜 | 古朴 | 优美 | 多样 | 浓郁 | 动人 | 美妙 | 富有 | 动感 | 画龙点睛,别致 | 细腻 | 精致 | 优美 | 新颖 | 引人入胜 | 精妙 | 生动 | 动人 | 美妙 | 简洁 | 古朴 | 精美 | 逼真 | 流畅 | 迷人 | 独特 | 酣畅 | 扣人心弦 | 浓郁 | 别具匠心 | 动感 | 感人 | 精彩 | 巧妙 | 富有 | 丰富多彩 | 鲜明 | 贴切 | 原汁原味 | 完美 | 清新 | 多样 | 紧凑 | 恰到好处 | 鲜活 | 宏大 | 十足 | 画龙点睛 | 有声有色,40.00022397989068,0.9999993127566619,1.5982490626411098e-6,别具匠心:1.000000 | 动人:1.000000 | 巧妙:1.000000 | 生动:1.000000 | 精美:1.000000 | 逼真:1.000000 | 鲜活:1.000000 | 感人:1.000000 | 浓郁:1.000000 | 丰富多彩:1.000000 | 鲜明:1.000000 | 引人入胜:1.000000,,0.3156055922512807,0.2786885245901639,0.0
188,43,0.4176744862896689,0.1010600752814874,0.046511627906976744,安逸 | 悠闲 | 快乐 | 宁静 | 愉快 | 舒畅 | 安静 | 舒服 | 快活 | 安稳 | 清静 | 幸福,丰盛 | 暖和 | 滋润 | 明媚 | 暖烘烘 | 凉快 | 浪漫 | 美滋滋,安静 | 滋润 | 美好 | 和谐 | 无忧无虑 | 痛快 | 明媚 | 舒服 | 快活 | 悠闲 | 安稳 | 幸福,安逸 | 悠闲 | 快乐 | 宁静 | 愉快 | 舒畅 | 安静 | 舒服 | 快活 | 安稳 | 清静 | 幸福 | 无忧无虑 | 开心 | 欢快 | 欢乐 | 自在 | 平静 | 温暖 | 舒适 | 明媚 | 甜蜜 | 温馨 | 安宁 | 痛快 | 美满 | 怡然自得 | 凉快 | 富足 | 美好 | 暖和 | 祥和 | 自由自在 | 顺心 | 暖烘烘 | 清凉 | 浪漫 | 安心 | 轻松 | 和谐 | 美滋滋 | 滋润 | 丰盛,42.99999941695295,0.9999998736779688,3.151021700713775e-7,安逸:1.000000 | 安静:1.000000 | 幸福:1.000000 | 快乐:1.000000 | 快活:1.000000 | 怡然自得:1.000000 | 悠闲:1.000000 | 愉快:1.000000 | 无忧无虑:1.000000 | 欢快:1.000000 | 清静:1.000000 | 温暖:1.000000,,0.38935567091183765,0.29508196721311475,0.13953488372093023
189,41,0.3052921893719881,0.01010355666103525,0.4634146341463415,绕行 | 穿过 | 路程 | 步行 | 沿 | 沿途 | 到达 | 山路 | 路途 | 沿着 | 通往 | 拐弯,前方 | 停泊 | 附近 | 平坦 | 到达 | 滞留 | 山路 | 步行,沿途 | 路 | 穿过 | 终点 | 绕行 | 路程 | 前方 | 地点 | 附近 | 到达 | 沿着 | 距离,绕行 | 穿过 | 路程 | 步行 | 沿 | 沿途 | 到达 | 山路 | 路途 | 沿着 | 通往 | 拐弯 | 靠近 | 路上 | 距离 | 一路上 | 穿越 | 距 | 越过 | 终点 | 行走 | 直达 | 路 | 迷路 | 来回 | 降落 | 离 | 附近 | 上空 | 公里 | 前方 | 停泊 | 进出 | 十字路口 | 平坦 | 滞留 | 出入 | 汇合 | 地点 | 一路 | 停留,40.99964440037519,0.9999890120623934,0.00002063674582127629,出入:1.000000 | 汇合:1.000000 | 滞留:1.000000 | 距离:1.000000 | 路途:1.000000 | 迷路:1.000000 | 靠近:1.000000 | 一路上:1.000000 | 穿越:1.000000 | 沿途:1.000000 | 上空:1.000000 | 沿着:1.000000,,0.16485835680882122,0.1111111111111111,0.0
190,108,0.2477409608481436,7.546811813892466e-6,0.5,金额 | 总额 | 总量 | 累计 | 合计 | 利润 | 规模 | 总计 | 总数 | 产量 | 占 | 平均,年终 | 份 | 统计 | 收入 | 下调 | 赤字 | 共 | 收益,份 | 近 | 同期 | 价格 | 产值 | 收入 | 倍 | 人均 | 归属 | 股 | 累计 | 缺口,金额 | 总额 | 总量 | 累计 | 合计 | 利润 | 规模 | 总计 | 总数 | 产量 | 占 | 平均 | 全年 | 产值 | 销量 | 数量 | 共计 | 盈利 | 约 | 收入 | 同期 | 折合 | 幅度 | 季度 | 比重 | 超过 | 余额 | 量 | 收益 | 业绩 | 较 | 成交 | 价格 | 低于 | 美元 | 亏损 | 份额 | 预期 | 高于 | 达到 | 净 | 人民币 | 期末 | 售价 | 人数 | 下调 | 价 | 指数 | 上限 | 人均 | 排名 | 美金 | 年度 | 值 | 翻番 | 剩余 | 订单 | 元 | 期限 | 小于 | 上调 | 赤字 | 合约 | 实际 | 截至 | 截止 | 顺差 | 百分点 | 仅 | 英镑 | 营业 | 权益 | 指标 | 亿 | 统计 | 率 | 上期 | 分别 | 定价 | 大于 | 失业率 | 数 | 倍 | 计 | 中期 | 减 | 本期 | 交易 | 至 | 期 | 共 | 共有 | 近 | 归属 | 持有 | 概率 | 缺口 | 股 | 房价 | 总 | 发行 | 单 | 整数 | 刷新 | 期中 | 年终 | 项 | 份,108.555647991363,0.9984070526776094,0.0018582654873686769,折合:1.000000 | 共:1.000000 | 共计:1.000000 | 低于:1.000000 | 小于:1.000000 | 年终:1.000000 | 高于:1.000000 | 人数:1.000000 | 合计:1.000000 | 美金:1.000000 | 大于:1.000000 | 总额:1.000000,利率:0.388978 | 全国:0.087909 | 增:0.034738 | 股份:0.034634 | 效益:0.033204 | 表:0.027005 | 比例:0.026493 | 短期:0.018243,0.4397444341147857,0.4097222222222222,0.37962962962962965
191,35,0.3466293780234742,0.03781380105750552,0.17142857142857143,电铃 | 响声 | 门铃 | 响 | 响起 | 喇叭 | 开关 | 铃声 | 关上 | 音量 | 声 | 关掉,口哨 | 钟 | 灯 | 电灯 | 动静 | 关上 | 发出 | 打雷,发出 | 转动 | 点火 | 钟 | 熄火 | 动静 | 报警 | 灯 | 电灯 | 口哨 | 开动 | 灯光,电铃 | 响声 | 门铃 | 响 | 响起 | 喇叭 | 开关 | 铃声 | 关上 | 音量 | 声 | 关掉 | 电灯 | 灯光 | 话筒 | 关机 | 接通 | 口哨 | 灯 | 转动 | 开动 | 震动 | 打雷 | 振动 | 报警 | 熄火 | 跳动 | 传来 | 红灯 | 点火 | 打开 | 动静 | 发出 | 口令 | 钟,34.99330945388133,0.9998072464517861,0.00021829447582871322,关上:1.000000 | 关掉:1.000000 | 动静:1.000000 | 发出:1.000000 | 响:1.000000 | 响声:1.000000 | 响起:1.000000 | 声:1.000000 | 开动:1.000000 | 打开:1.000000 | 接通:1.000000 | 灯光:1.000000,,0.2344888858718379,0.11392405063291139,0.0
192,35,0.3058958940576035,-0.015919499193279327,0.6857142857142857,剧烈 | 严重 | 严峻 | 恶劣 | 激烈 | 猛烈 | 恶化 | 糟糕 | 尖锐 | 危急 | 反常 | 虚弱,虚弱 | 频繁 | 凶猛 | 强硬 | 突如其来 | 窒息 | 极端 | 不定,突如其来 | 强硬 | 局势 | 轻微 | 危急 | 严峻 | 微弱 | 异常 | 频繁 | 反常 | 时好时坏 | 不利,剧烈 | 严重 | 严峻 | 恶劣 | 激烈 | 猛烈 | 恶化 | 糟糕 | 尖锐 | 危急 | 反常 | 虚弱 | 极端 | 凶猛 | 强硬 | 强烈 | 危险 | 异常 | 敏感 | 不利 | 极度 | 致命 | 轻微 | 失控 | 微弱 | 局势 | 频繁 | 时好时坏 | 窒息 | 忽高忽低 | 突如其来 | 暴风骤雨 | 反应 | 事态 | 不定,35.00635077409956,0.9999999921472648,2.4523600014180698e-8,反常:1.000000 | 微弱:1.000000 | 恶劣:1.000000 | 时好时坏:1.000000 | 频繁:1.000000 | 尖锐:1.000000 | 强硬:1.000000 | 忽高忽低:1.000000 | 反应:1.000000 | 激烈:1.000000 | 轻微:1.000000 | 虚弱:1.000000,,0.21748177940783206,0.07462686567164178,0.0
193,34,0.3949615156824618,0.08714595269698507,0.058823529411764705,悼念 | 祭奠 | 庆贺 | 庆祝 | 送别 | 庆典 | 纪念 | 联欢 | 葬礼 | 典礼 | 缅怀 | 送行,欢聚 | 合影 | 求婚 | 慰问 | 扫墓 | 敬酒 | 联欢 | 敬礼,慰劳 | 诞辰 | 欢聚 | 庆贺 | 葬礼 | 缅怀 | 悼念 | 集会 | 庆祝 | 游行 | 纪念 | 慰问,悼念 | 祭奠 | 庆贺 | 庆祝 | 送别 | 庆典 | 纪念 | 联欢 | 葬礼 | 典礼 | 缅怀 | 送行 | 追悼会 | 祭 | 扫墓 | 祭祀 | 纪念日 | 致敬 | 诞辰 | 敬酒 | 集会 | 宴会 | 敬礼 | 祈祷 | 留念 | 慰问 | 游行 | 慰劳 | 宣誓 | 合影 | 迎接 | 求婚 | 欢聚 | 献,34.01251552152106,0.999999205798737,1.7284265584016453e-6,合影:1.000000 | 庆祝:1.000000 | 悼念:1.000000 | 慰劳:1.000000 | 敬礼:1.000000 | 欢聚:1.000000 | 留念:1.000000 | 祭:1.000000 | 祭奠:1.000000 | 祭祀:1.000000 | 纪念:1.000000 | 缅怀:1.000000,周年:0.012446,0.3911318559681937,0.3194444444444444,0.3235294117647059
194,27,0.3425548583842101,0.006478128437487059,0.4074074074074074,捉 | 逮 | 摸 | 追 | 杀 | 偷 | 扑 | 瞅 | 捞 | 抓 | 抢 | 盯,瞅 | 摸 | 狠 | 偷看 | 扑 | 吸 | 捞 | 窜,赌 | 攻 | 摸 | 扑 | 钻 | 偷看 | 捞 | 窜 | 射 | 抢 | 夺 | 抓,捉 | 逮 | 摸 | 追 | 杀 | 偷 | 扑 | 瞅 | 捞 | 抓 | 抢 | 盯 | 窜 | 捕 | 夺 | 闯 | 奔 | 偷看 | 狂 | 射 | 猛 | 攻 | 钻 | 探 | 狠 | 赌 | 吸,27.000000770184734,0.9999999997329749,1.023789935934477e-9,偷看:1.000000 | 抓:1.000000 | 捉:1.000000 | 捕:1.000000 | 攻:1.000000 | 狂:1.000000 | 狠:1.000000 | 猛:1.000000 | 盯:1.000000 | 赌:1.000000 | 闯:1.000000 | 窜:1.000000,,0.13033793216720047,0.09090909090909091,0.07407407407407407
195,43,0.3072020471406999,0.003553976058374741,0.4883720930232558,后代 | 子孙 | 后裔 | 后人 | 祖先 | 辈 | 祖宗 | 一生 | 晚年 | 生前 | 弟子 | 传人,诗人 | 师长 | 性命 | 夫人 | 仇人 | 长大 | 母 | 从小,生平 | 夫人 | 早年 | 性命 | 终生 | 辈 | 母 | 皇帝 | 家族 | 仇人 | 继承 | 祖先,后代 | 子孙 | 后裔 | 后人 | 祖先 | 辈 | 祖宗 | 一生 | 晚年 | 生前 | 弟子 | 传人 | 世袭 | 遗愿 | 生平 | 父子 | 故乡 | 前辈 | 家族 | 仇人 | 祖籍 | 皇帝 | 夫人 | 世代 | 终生 | 逝世 | 继承 | 王后 | 早年 | 圣贤 | 从小 | 家乡 | 将军 | 一代 | 长大 | 诗人 | 师长 | 姓 | 皇后 | 性命 | 亲手 | 终身 | 母,42.98625255810679,0.9995361231569503,0.000511974427588962,后人:1.000000 | 后代:1.000000 | 终生:1.000000 | 终身:1.000000 | 亲手:1.000000 | 遗愿:1.000000 | 后裔:1.000000 | 晚年:1.000000 | 祖宗:1.000000 | 祖先:1.000000 | 传人:1.000000 | 世代:1.000000,,0.3199021128125606,0.14285714285714285,0.06976744186046512
196,52,0.4352806341223103,0.07554398977667848,0.057692307692307696,胆小 | 自私 | 暴躁 | 高傲 | 胆怯 | 倔强 | 聪明 | 懒惰 | 粗鲁 | 傲慢 | 蠢 | 固执,自卑 | 冷淡 | 胆怯 | 粗鲁 | 无情无义 | 冷漠 | 无能 | 机灵,爱面子 | 自卑 | 无知 | 无能 | 盛气凌人 | 倔强 | 高傲 | 倔 | 幼稚 | 自私 | 糊涂 | 大大咧咧,胆小 | 自私 | 暴躁 | 高傲 | 胆怯 | 倔强 | 聪明 | 懒惰 | 粗鲁 | 傲慢 | 蠢 | 固执 | 鲁莽 | 娇惯 | 娇气 | 小气 | 调皮 | 冷漠 | 幼稚 | 无知 | 天真 | 自卑 | 顽皮 | 自以为是 | 世故 | 软弱 | 爱面子 | 无情无义 | 脾气 | 倔 | 粗心 | 害羞 | 老实 | 大大咧咧 | 叛逆 | 懂事 | 自私自利 | 目中无人 | 淘气 | 听话 | 粗心大意 | 糊涂 | 盛气凌人 | 笨 | 机灵 | 无能 | 精明 | 自负 | 冷淡 | 孤陋寡闻 | 内向 | 天生,51.99392175784718,0.9998800089210597,0.00014727130076576386,内向:1.000000 | 娇气:1.000000 | 懒惰:1.000000 | 暴躁:1.000000 | 粗心:1.000000 | 胆小:1.000000 | 叛逆:1.000000 | 害羞:1.000000 | 糊涂:1.000000 | 小气:1.000000 | 自负:1.000000 | 淘气:1.000000,,0.4039708740957166,0.20238095238095238,0.28846153846153844
197,67,0.29345362104325307,-0.02968819563936341,0.7761194029850746,棍子 | 棍 | 绳子 | 竹竿 | 枪 | 刀 | 禅杖 | 箭 | 钩子 | 弓 | 杆 | 梯子,轮椅 | 梯子 | 杯 | 柱子 | 鼓 | 琴 | 窟窿 | 石头,口子 | 根 | 颗 | 鼓 | 风筝 | 洞 | 球 | 棍子 | 靶子 | 扇 | 轮椅 | 拳,棍子 | 棍 | 绳子 | 竹竿 | 枪 | 刀 | 禅杖 | 箭 | 钩子 | 弓 | 杆 | 梯子 | 剑 | 筒 | 船桨 | 柱子 | 子弹 | 斧子 | 伞 | 扇 | 轮子 | 根 | 石头 | 卡子 | 弹 | 针 | 尺子 | 弦 | 鼓 | 壶 | 炮 | 手枪 | 一长一短 | 琴 | 拳 | 风筝 | 靶子 | 球 | 杠铃 | 尺 | 算盘 | 棋子 | 车轮 | 洞 | 锤子 | 车轴 | 皮球 | 槽 | 盏 | 缸 | 架 | 铃 | 框 | 气球 | 轮椅 | 桩 | 锁 | 板 | 门 | 窟窿 | 铁 | 壳 | 棒 | 颗 | 牌 | 口子 | 杯,66.8456141021595,0.9976148543038152,0.001508526349780917,窟窿:1.000000 | 靶子:1.000000 | 枪:1.000000 | 棋子:1.000000 | 杠铃:1.000000 | 一长一短:1.000000 | 剑:1.000000 | 拳:1.000000 | 箭:1.000000 | 鼓:1.000000 | 口子:1.000000 | 船桨:1.000000,,0.29279636354880706,0.1796875,0.14925373134328357
