community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members,mean_best_match_jaccard,min_best_match_jaccard,fraction_members_in_best_match_every_repeat
334,14,0.4455120430709951,0.07207435706396749,0.2857142857142857,挣钱 赚钱 做生意 挣 赚 发财 打工 赔钱 谋生 经商 亏本 生意,致富 生意 赔钱 打工 亏本 挣 炒股 赚,谋生 赚钱 做生意 挣 炒股 生意 赚 致富 打工 亏本 经商 发财,挣钱 赚钱 做生意 挣 赚 发财 打工 赔钱 谋生 经商 亏本 生意 致富 炒股,0.5287828947368421,0.47368421052631576,0.2857142857142857
351,14,0.45848996959449356,0.09714457095664322,0.21428571428571427,警察 公安 交警 民警 公安局 治安 消防 警官 巡逻 执法 保安 检察,破案 安检 治安 检察 保安 警官 交警 执法,巡逻 检察 公安局 交警 执法 保安 民警 破案 消防 安检 治安 公安,警察 公安 交警 民警 公安局 治安 消防 警官 巡逻 执法 保安 检察 破案 安检,0.821577380952381,0.75,0.8571428571428571
384,14,0.4709275866155594,0.09703264784636226,0.2857142857142857,声誉 名声 知名度 声望 名气 威信 信誉 影响力 口碑 地位 人气 名誉,人气 显赫 形象 影响力 口碑 威信 名誉 地位,知名度 人气 显赫 影响力 名誉 地位 声誉 口碑 形象 威信 信誉 声望,声誉 名声 知名度 声望 名气 威信 信誉 影响力 口碑 地位 人气 名誉 形象 显赫,0.8042279411764706,0.7647058823529411,0.9285714285714286
483,14,0.4186409322237423,0.04836452002625539,0.21428571428571427,使用 运用 用 利用 用于 采用 动用 滥用 借用 用来 用途 应用,常用 用途 应用 占用 用来 利用 动用 滥用,占用 运用 用 用来 用于 使用 应用 利用 借用 滥用 采用 动用,使用 运用 用 利用 用于 采用 动用 滥用 借用 用来 用途 应用 常用 占用,0.8508928571428571,0.8,0.7857142857142857
538,14,0.4168360197023732,0.012396329159597649,0.35714285714285715,方法 手段 途径 办法 方式 路子 措施 手法 出路 形式 门路 对策,形式 计策 做法 门路 办法 方法 出路 对策,办法 对策 门路 计策 出路 措施 做法 路子 方式 方法 形式 途径,方法 手段 途径 办法 方式 路子 措施 手法 出路 形式 门路 对策 做法 计策,0.4130608974358974,0.3333333333333333,0.21428571428571427
603,14,0.4265952963048668,-0.007313538065854805,0.42857142857142855,触动 启发 振奋 震撼 感触 鼓舞 共鸣 启示 启迪 深思 震动 打动,感染力 感触 深刻 震动 鼓舞 深思 共鸣 打动,触动 启迪 启发 启示 感染力 感触 深刻 振奋 深思 打动 鼓舞 共鸣,触动 启发 振奋 震撼 感触 鼓舞 共鸣 启示 启迪 深思 震动 打动 深刻 感染力,0.31832107843137253,0.16666666666666666,0.07142857142857142
752,14,0.41057565490602077,0.01567960892071627,0.42857142857142855,市区 城区 郊区 县 市 城市 城镇 镇 区 开发区 城 省,镇 首都 城 省 都市 县 区 城镇,区 县 城 市 省 城镇 郊区 镇 城区 城市 市区 都市,市区 城区 郊区 县 市 城市 城镇 镇 区 开发区 城 省 首都 都市,0.4496047430830039,0.43478260869565216,0.6428571428571429
890,14,0.45706596803531807,0.10577835100555641,0.14285714285714285,谈论 讨论 谈 探讨 商讨 议论 聊 谈起 畅谈 谈到 话题 商量,议题 话题 谈到 议 商量 议论 畅谈 商讨,谈到 畅谈 议题 探讨 议论 聊 谈 议 谈论 谈起 话题 讨论,谈论 讨论 谈 探讨 商讨 议论 聊 谈起 畅谈 谈到 话题 商量 议 议题,0.5167279411764706,0.4375,0.5
937,14,0.45025374213203234,0.0836127409691676,0.21428571428571427,河 坝 堤 桥 堤坝 湖 水库 沟 闸 岸 江 运河,渡 沟 桥 坡 江 岸 运河 水库,运河 坝 坡 堤 岸 湖 渡 江 沟 河 桥 堤坝,河 坝 堤 桥 堤坝 湖 水库 沟 闸 岸 江 运河 坡 渡,0.7099702380952381,0.2857142857142857,0.2857142857142857
984,14,0.4730968493276142,0.16251176669625197,0.14285714285714285,近来 目前 眼下 当前 近期 近年来 如今 当下 近日 最近 现在 当今,迄今为止 日前 现在 当今 当下 近年来 近日 近期,现在 当下 当今 当前 迄今为止 目前 眼下 最近 近日 近来 近期 如今,近来 目前 眼下 当前 近期 近年来 如今 当下 近日 最近 现在 当今 日前 迄今为止,0.5481539838157485,0.375,0.5714285714285714
2,13,0.4309359566805075,0.07122831769151494,0.3076923076923077,全都 统统 通通 全部 皆 一律 一概 所有 几乎 一切 无不 一一,其余 几乎 无不 皆 一切 全部 一律 一一,皆 通通 无不 几乎 其余 所有 统统 全都 全部 一概 一切 一律,全都 统统 通通 全部 皆 一律 一概 所有 几乎 一切 无不 一一 其余,0.8024954212454213,0.625,0.6923076923076923
127,13,0.47548523636174256,0.06594382757097729,0.23076923076923078,就是 只是 便是 是 正是 可不是 而是 无非 不仅仅 并非 仅仅 算是,不仅仅 仅仅 并非 而是 莫过于 正是 可不是 无非,正是 可不是 无非 是 只是 而是 就是 并非 便是 仅仅 算是 莫过于,就是 只是 便是 是 正是 可不是 而是 无非 不仅仅 并非 仅仅 算是 莫过于,0.7985994397759104,0.47058823529411764,0.6153846153846154
133,13,0.4606984999347691,0.08280031512544492,0.23076923076923078,免得 不免 难免 何必 生怕 未免 免不了 何苦 不至于 以免 宁可 巴不得,免不了 以免 用得着 宁可 巴不得 生怕 何苦 不至于,不免 以免 免得 生怕 用得着 巴不得 免不了 未免 何苦 何必 难免 不至于,免得 不免 难免 何必 生怕 未免 免不了 何苦 不至于 以免 宁可 巴不得 用得着,0.20071864111498258,0.17073170731707318,0.46153846153846156
186,13,0.44360788189417405,0.06568735302765571,0.3076923076923077,演讲 讲座 座谈 演说 发言 访谈 研讨 谈话 讲话 辩论 讲学 专题,讲学 专题 沙龙 讲座 研讨 辩论 讲话 谈话,演说 演讲 座谈 专题 讲话 研讨 谈话 访谈 发言 讲学 讲座 辩论,演讲 讲座 座谈 演说 发言 访谈 研讨 谈话 讲话 辩论 讲学 专题 沙龙,0.13922634271099743,0.125,0.23076923076923078
187,13,0.4569597400788973,0.0648912973324866,0.3076923076923077,因而 从而 进而 并且 故 继而 而 并 且 由此 以至于 以便,由此 以至于 因 以便 而 故 且 并,并且 因 并 且 以便 故 而 从而 以至于 由此 因而 进而,因而 从而 进而 并且 故 继而 而 并 且 由此 以至于 以便 因,0.4526098901098901,0.34615384615384615,0.6923076923076923
230,13,0.45562107746922564,0.11555233436466288,0.15384615384615385,年纪 年龄 岁数 中年 年轻 岁 老年 年迈 高龄 成年 退休 青春期,退休 青春期 成年 老 岁 老年 中年 年龄,年迈 年轻 青春期 岁 岁数 年纪 中年 成年 退休 老 老年 高龄,年纪 年龄 岁数 中年 年轻 岁 老年 年迈 高龄 成年 退休 青春期 老,0.7193223443223443,0.3333333333333333,0.23076923076923078
238,13,0.43286875192234514,0.04803943520551495,0.15384615384615385,公正 正义 公平 平等 人权 民主 和平 公道 人道 中立 尊严 自由,尊严 人权 主权 和平 民主 自由 公平 中立,平等 人权 中立 人道 公道 和平 民主 尊严 自由 主权 公平 公正,公正 正义 公平 平等 人权 民主 和平 公道 人道 中立 尊严 自由 主权,0.5597527472527473,0.14285714285714285,0.0
255,13,0.4327731135894511,0.0734043940311903,0.46153846153846156,宗教 伊斯兰教 基督教 穆斯林 信仰 天主教 派别 虔诚 清真寺 主义 种族 教,种族 民族 派别 虔诚 清真寺 教 主义 信仰,宗教 种族 教 穆斯林 天主教 民族 基督教 伊斯兰教 清真寺 虔诚 主义 信仰,宗教 伊斯兰教 基督教 穆斯林 信仰 天主教 派别 虔诚 清真寺 主义 种族 教 民族,0.6782852564102564,0.6,0.6153846153846154
274,13,0.4848088538205053,0.1541672718260492,0.15384615384615385,有名 闻名 驰名 著名 出名 远近闻名 大名鼎鼎 举世闻名 家喻户晓 耳熟能详 名副其实 公认,家喻户晓 瞩目 名副其实 公认 著名 举世闻名 耳熟能详 大名鼎鼎,耳熟能详 家喻户晓 著名 举世闻名 名副其实 公认 有名 出名 远近闻名 闻名 驰名 大名鼎鼎,有名 闻名 驰名 著名 出名 远近闻名 大名鼎鼎 举世闻名 家喻户晓 耳熟能详 名副其实 公认 瞩目,0.8654761904761905,0.8,0.9230769230769231
277,13,0.456298450919917,0.08524966065643899,0.23076923076923078,表情 神态 模样 姿态 姿势 样子 语气 架势 手势 动作 举动 笑脸,模样 举动 样子 言语 笑脸 动作 手势 语气,语气 举动 模样 言语 姿态 姿势 样子 笑脸 手势 动作 神态 表情,表情 神态 模样 姿态 姿势 样子 语气 架势 手势 动作 举动 笑脸 言语,0.7392132291513096,0.6842105263157895,0.8461538461538461
413,13,0.453110806040646,0.09088329841260563,0.15384615384615385,价格 售价 价 低价 降价 价位 价钱 高价 定价 性价比 涨价 成本,价钱 成本 平价 低价 涨价 降价 性价比 价位,价 涨价 性价比 价钱 定价 成本 价位 降价 价格 低价 高价 平价,价格 售价 价 低价 降价 价位 价钱 高价 定价 性价比 涨价 成本 平价,0.6917293233082706,0.5263157894736842,0.7692307692307693
426,13,0.45115109848945195,0.07277872176045694,0.23076923076923078,优异 出色 优良 出众 良好 优越 强劲 充沛 过硬 强大 得天独厚 卓越,卓越 得天独厚 充足 强劲 强大 充沛 过硬 良好,优越 优良 得天独厚 优异 强劲 强大 良好 出色 充足 充沛 出众 卓越,优异 出色 优良 出众 良好 优越 强劲 充沛 过硬 强大 得天独厚 卓越 充足,0.5775269138755981,0.3157894736842105,0.46153846153846156
497,13,0.43042042038255773,0.023280931910958372,0.46153846153846156,保健 养生 美容 饮食 营养 减肥 膳食 偏方 护理 忌口 秘方 健康,秘方 功效 护理 忌口 美容 健康 偏方 饮食,功效 营养 偏方 健康 护理 饮食 保健 美容 减肥 养生 秘方 膳食,保健 养生 美容 饮食 营养 减肥 膳食 偏方 护理 忌口 秘方 健康 功效,0.3457578605604921,0.125,0.15384615384615385
509,13,0.4331120758879661,0.036827761188312165,0.3076923076923077,偿还 还款 贷款 违约 债务 担保 逾期 抵押 拖欠 款项 归还 到期,拖欠 归还 信用 贷款 到期 款项 债务 抵押,拖欠 到期 偿还 款项 抵押 贷款 还款 债务 逾期 信用 担保 归还,偿还 还款 贷款 违约 债务 担保 逾期 抵押 拖欠 款项 归还 到期 信用,0.8901098901098901,0.8461538461538461,0.8461538461538461
524,13,0.4371391298287885,0.07538653568370865,0.15384615384615385,灭亡 崩溃 破灭 完蛋 毁灭 灭绝 没落 倒闭 解体 破产 失传 消失,消失 失败 毁灭 失传 没落 完蛋 倒闭 灭绝,灭亡 解体 崩溃 失败 灭绝 完蛋 没落 毁灭 破灭 破产 消失 倒闭,灭亡 崩溃 破灭 完蛋 毁灭 灭绝 没落 倒闭 解体 破产 失传 消失 失败,0.6126373626373627,0.38461538461538464,0.23076923076923078
632,13,0.44389471128047236,0.03156903876788517,0.38461538461538464,清洗 消毒 冲洗 洁净 干净 清洁 烘干 打扫 净化 洗涤剂 过滤 通风,打扫 过滤 卫生 清洁 通风 消毒 洗涤剂 净化,净化 通风 冲洗 烘干 清洁 清洗 洁净 消毒 打扫 干净 卫生 洗涤剂,清洗 消毒 冲洗 洁净 干净 清洁 烘干 打扫 净化 洗涤剂 过滤 通风 卫生,0.45896291208791207,0.1875,0.0
681,13,0.4616805510778023,0.07816333373642512,0.07692307692307693,已经 已 刚刚 早已 即将 早就 快要 将要 刚 尚未 正在 终于,尚未 终于 正式 正在 早就 刚 快要 将要,已经 刚 已 快要 即将 将要 刚刚 早已 早就 尚未 终于 正式,已经 已 刚刚 早已 即将 早就 快要 将要 刚 尚未 正在 终于 正式,0.7723214285714286,0.625,0.6153846153846154
735,13,0.41079313004685486,0.016156819931902117,0.38461538461538464,波涛 波澜 起伏 波浪 迭起 汹涌 风浪 变幻莫测 动荡 连绵 浪 风云,变幻莫测 风云 浪 峰回路转 连绵 汹涌 迭起 动荡,迭起 起伏 汹涌 浪 连绵 波涛 波浪 波澜 峰回路转 风云 变幻莫测 风浪,波涛 波澜 起伏 波浪 迭起 汹涌 风浪 变幻莫测 动荡 连绵 浪 风云 峰回路转,0.3714857796665577,0.17391304347826086,0.23076923076923078
739,13,0.4650626820542993,0.1072597219890165,0.23076923076923078,奖 奖项 获奖 表彰 荣获 颁发 荣誉 评选 称号 授予 奖励 勋章,荣誉 称号 揭晓 奖励 颁发 荣获 评选 勋章,授予 勋章 颁发 奖项 奖 揭晓 奖励 称号 获奖 评选 表彰 荣获,奖 奖项 获奖 表彰 荣获 颁发 荣誉 评选 称号 授予 奖励 勋章 揭晓,0.8863095238095238,0.75,0.9230769230769231
771,13,0.4495549988509619,0.0906627517351848,0.23076923076923078,藏品 瑰宝 珍藏 收藏 文物 国宝 宝藏 博物馆 宝库 珍贵 古董 遗产,珍贵 遗产 鉴赏 宝库 博物馆 古董 收藏 宝藏,珍藏 珍贵 宝藏 瑰宝 鉴赏 国宝 遗产 收藏 博物馆 宝库 文物 藏品,藏品 瑰宝 珍藏 收藏 文物 国宝 宝藏 博物馆 宝库 珍贵 古董 遗产 鉴赏,0.7360119047619047,0.625,0.6153846153846154
829,13,0.4782409035237002,0.13639599838811378,0.15384615384615385,景色 美景 景点 名胜 风景 景观 景区 古迹 风光 游人 观赏 温泉,景观 喷泉 游人 温泉 古迹 观赏 风光 景区,游人 喷泉 美景 名胜 风光 温泉 风景 景色 景观 古迹 景区 景点,景色 美景 景点 名胜 风景 景观 景区 古迹 风光 游人 观赏 温泉 喷泉,0.5581349206349207,0.39285714285714285,0.46153846153846156
862,13,0.4416989191227915,0.06886100717656521,0.3076923076923077,坚实 根基 稳固 牢固 基础 雄厚 坚固 深厚 扎实 牢 后盾 底子,深厚 雄厚 后盾 支柱 底子 稳固 扎实 牢,稳固 基础 坚固 坚实 牢 后盾 根基 深厚 底子 支柱 扎实 牢固,坚实 根基 稳固 牢固 基础 雄厚 坚固 深厚 扎实 牢 后盾 底子 支柱,0.7266483516483516,0.5,0.6153846153846154
117,12,0.41096588674572193,0.004332597605189209,0.5833333333333334,网址 主页 登录 网页 网站 下载 账号 地址 邮箱 微信 浏览 邮编,浏览 地址 邮编 微信 网站 登录 下载 邮箱,网址 登录 网站 邮箱 邮编 微信 网页 浏览 地址 主页 下载 账号,网址 主页 登录 网页 网站 下载 账号 地址 邮箱 微信 浏览 邮编,0.3687306501547988,0.2631578947368421,0.08333333333333333
172,12,0.4317678776388024,0.051192388885422886,0.08333333333333333,贱 丑 惨 凶 穷 笨 帅 懒 厉害 倒霉 狠 逼,狠 倒霉 凶 惨 逼 懒 厉害 穷,厉害 凶 帅 丑 笨 穷 狠 惨 懒 逼 贱 倒霉,贱 丑 惨 凶 穷 笨 帅 懒 厉害 倒霉 狠 逼,0.3044473642299729,0.14285714285714285,0.16666666666666666
198,12,0.4393255351093909,0.014239012556485806,0.5833333333333334,利润 盈利 收入 业绩 效益 收益 产值 销量 产量 亏损 增收 经营,增收 产量 亏损 经营 销量 产值 收益 收入,增收 收益 效益 经营 收入 盈利 利润 产值 业绩 亏损 销量 产量,利润 盈利 收入 业绩 效益 收益 产值 销量 产量 亏损 增收 经营,0.8814102564102564,0.7692307692307693,0.8333333333333334
202,12,0.4154606246536715,0.0643314966282897,0.16666666666666666,颗 缕 粒 束 朵 根 枚 盏 片 串 块 丝,根 盏 丝 枚 块 朵 串 片,块 串 丝 粒 缕 片 盏 束 朵 枚 根 颗,颗 缕 粒 束 朵 根 枚 盏 片 串 块 丝,0.9791666666666666,0.9166666666666666,0.9166666666666666
214,12,0.43837519147764975,0.07813446681955068,0.16666666666666666,擅自 私自 允许 禁止 强迫 准许 严禁 强制 强行 容许 自愿 无故,自愿 强行 无故 严禁 私自 容许 强制 强迫,私自 无故 严禁 容许 允许 强制 擅自 自愿 强行 强迫 准许 禁止,擅自 私自 允许 禁止 强迫 准许 严禁 强制 强行 容许 自愿 无故,0.7159455128205128,0.5625,0.5833333333333334
262,12,0.4476135475111854,0.07070716261940561,0.3333333333333333,霸占 占领 强占 占据 侵占 占有 瓜分 支配 主宰 垄断 抢夺 主导,主宰 主导 支配 垄断 占有 抢夺 侵占 瓜分,占据 占有 支配 霸占 垄断 占领 强占 瓜分 侵占 主导 主宰 抢夺,霸占 占领 强占 占据 侵占 占有 瓜分 支配 主宰 垄断 抢夺 主导,0.717296918767507,0.5882352941176471,0.6666666666666666
267,12,0.4288429242587252,-0.005057499027908118,0.3333333333333333,首要 重要 关键 重中之重 至关重要 要紧 主要 重点 当务之急 核心 必不可少 要点,必不可少 要点 重点 主要 当务之急 要紧 核心 重中之重,重点 重中之重 必不可少 至关重要 核心 关键 要紧 要点 当务之急 主要 首要 重要,首要 重要 关键 重中之重 至关重要 要紧 主要 重点 当务之急 核心 必不可少 要点,0.8615384615384616,0.8,1.0
294,12,0.43891442940405906,0.05570147222394289,0.16666666666666666,天空 星星 彩霞 月亮 太阳 蓝天 天上 彩虹 乌云 阳光 飞翔 大地,飞翔 大地 阳光 乌云 太阳 彩霞 彩虹 天上,阳光 太阳 蓝天 月亮 大地 飞翔 星星 天空 乌云 天上 彩虹 彩霞,天空 星星 彩霞 月亮 太阳 蓝天 天上 彩虹 乌云 阳光 飞翔 大地,0.6977766106442577,0.625,0.8333333333333334
297,12,0.4364751712475099,0.075928851477296,0.3333333333333333,愿意 乐意 情愿 甘心 忍心 肯 舍得 放心 愿 轻易 掏钱 打算,轻易 打算 掏钱 愿 放心 甘心 忍心 舍得,忍心 掏钱 愿 乐意 放心 肯 轻易 打算 愿意 舍得 情愿 甘心,愿意 乐意 情愿 甘心 忍心 肯 舍得 放心 愿 轻易 掏钱 打算,0.5833333333333334,0.35714285714285715,0.16666666666666666
