community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
85,77,0.40380236714535395,-0.04904976291958203,0.7012987012987013,高中 研究生 入学 本科 大学 初中 补习 选修 课程 学校 报考 学期,上课 录取 报考 留学 考生 高考 文科 招生,工科 复习 补习 研究生 选修 班 在职 课程 入学 开学 上学 年级,高中 研究生 入学 本科 大学 初中 补习 选修 课程 学校 报考 学期 考试 就读 年级 学业 毕业 学生 理科 上课 升学 转学 学年 录取 招生 补考 毕业生 硕士 学费 念书 中学 学时 考 学分 复习 小学 自学 高考 上学 文凭 学位 攻读 进修 退学 开学 函授 班级 口试 课 师范 文科 奖学金 教学 补课 工科 读书 预习 考生 备课 必修 求学 招收 讲课 班 笔试 学科 学院 学历 夜校 留学 分数 功课 在职 考场 科目 课堂 学士
86,11,0.38914693653825955,0.02245415971710066,0.36363636363636365,招聘 应聘 面试 岗位 选拔 兼职 上岗 人才 简历 实习 用人,兼职 用人 实习 人才 上岗 选拔 简历 岗位,实习 选拔 简历 岗位 上岗 人才 招聘 用人 应聘 兼职 面试,招聘 应聘 面试 岗位 选拔 兼职 上岗 人才 简历 实习 用人
87,4,0.3706156925924607,0.0007605312569397525,0.5,流通 发行 上市 批发,发行 上市 批发 流通,流通 上市 批发 发行,流通 发行 上市 批发
88,4,0.45025935307012394,0.10685798774599232,0.0,地狱 天堂 人间 上帝,上帝 人间 地狱 天堂,上帝 人间 地狱 天堂,地狱 天堂 人间 上帝
89,4,0.46476171366704405,0.11824101336911355,0.25,上当 吃亏 受骗 沾光,沾光 吃亏 受骗 上当,上当 沾光 受骗 吃亏,上当 吃亏 受骗 沾光
90,16,0.41433371620908616,-0.003812957431316077,0.4375,提交 申请 申报 递交 办理 上报 审批 填写 登记 手续 报到 公示,领取 登记 报名 汇报 公示 报到 填写 手续,办理 登记 审批 汇报 上报 递交 报名 报到 提交 批准 领取 填写,提交 申请 申报 递交 办理 上报 审批 填写 登记 手续 报到 公示 批准 报名 领取 汇报
91,4,0.3760505975549329,-0.007429825289160245,0.5,向上 横向 上方 双向,上方 双向 向上 横向,横向 上方 双向 向上,向上 横向 上方 双向
92,33,0.4497615797583847,0.044359780026243446,0.30303030303030304,电影 电视剧 影片 动画片 导演 剧 喜剧 剧本 编剧 动画 片子 主演,剧组 漫画 影视 上映 演 游戏 卡通 改编,演技 电视剧 剧 华语 游戏 对白 电影 演 连续剧 改编 上映 小说,电影 电视剧 影片 动画片 导演 剧 喜剧 剧本 编剧 动画 片子 主演 剧情 纪录片 短片 小说 连续剧 出演 漫画 配音 上映 科幻 作品 演技 改编 剧组 华语 演 大片 对白 影视 游戏 卡通
93,3,0.5354044043702277,0.26300278225142465,0.0,本期 上期 下期,下期 本期 上期,上期 本期 下期,本期 上期 下期
94,8,0.3933450179164303,0.022238461539946148,0.375,刚刚 刚 尚未 未 迟迟 刚才 暂 上次,暂 上次 刚才 迟迟 未 刚刚 刚 尚未,迟迟 刚 暂 未 上次 刚才 刚刚 尚未,刚刚 刚 尚未 未 迟迟 刚才 暂 上次
95,10,0.4391646496147778,0.0683188852592215,0.5,富人 富豪 富翁 穷人 阶层 大款 精英 上流 平民 贫富,平民 精英 阶层 贫富 大款 上流 富豪 穷人,穷人 上流 精英 大款 阶层 富翁 富人 富豪 平民 贫富,富人 富豪 富翁 穷人 阶层 大款 精英 上流 平民 贫富
96,6,0.3754220384193379,-0.01724952371116804,0.5,上游 原材料 下游 大宗 商品 源头,源头 商品 大宗 下游 原材料 上游,商品 上游 大宗 原材料 源头 下游,上游 原材料 下游 大宗 商品 源头
97,17,0.4248304387777927,0.05709473181928838,0.35294117647058826,展现 显现 呈现 再现 体现 重现 浮现 凸显 出现 表现 显出 涌现,显出 消失 涌现 显 延续 凸显 出现 上演,涌现 重现 显 展现 再现 上演 延续 浮现 凸显 体现 出现 呈现,展现 显现 呈现 再现 体现 重现 浮现 凸显 出现 表现 显出 涌现 上演 演绎 延续 显 消失
98,43,0.4332190040535502,0.036038016645786576,0.37209302325581395,煮 烫 拌 煎 蒸 浇 淋 蘸 开水 熬 凉水 浸泡,冲洗 炸 炒 烘干 洗 上火 溅 冻,搅拌 冻 勺 糊 熬 熏 熟 煲 煮 煎 炸 炒,煮 烫 拌 煎 蒸 浇 淋 蘸 开水 熬 凉水 浸泡 搅拌 糊 锅 烧 冷水 泡 熏 搅 勺 洗 热水 裹 泼 掺 煲 洒 炸 冲洗 沾 加热 抹 涂 冻 炒 撒 沏 熟 上火 溅 敷 烘干
99,9,0.46292451312945165,0.03147710888913103,0.2222222222222222,加班 上班 请假 熬夜 开夜车 偷懒 出差 旷课 开会,旷课 请假 开会 偷懒 出差 上班 熬夜 开夜车,开夜车 开会 请假 上班 偷懒 旷课 加班 出差 熬夜,加班 上班 请假 熬夜 开夜车 偷懒 出差 旷课 开会
100,3,0.6094228727890315,0.36833870591182044,0.0,白领 上班族 蓝领,蓝领 上班族 白领,上班族 蓝领 白领,白领 上班族 蓝领
101,17,0.4610478818951737,0.028747340520016856,0.35294117647058826,迷恋 痴迷 着迷 热爱 热衷 喜欢 崇拜 向往 喜爱 狂热 执着 沉迷,上瘾 狂热 喜爱 喜欢 崇尚 感兴趣 沉迷 陶醉,感兴趣 追求 热爱 崇尚 上瘾 崇拜 执着 着迷 迷恋 向往 陶醉 热衷,迷恋 痴迷 着迷 热爱 热衷 喜欢 崇拜 向往 喜爱 狂热 执着 沉迷 陶醉 崇尚 追求 上瘾 感兴趣
102,3,0.4022425773075384,0.031855332035949355,0.3333333333333333,笼罩 沉浸 上空,上空 沉浸 笼罩,笼罩 上空 沉浸,笼罩 沉浸 上空
103,2,0.5274311851515892,0.2984816330875313,0.0,上网 网上,网上 上网,网上 上网,上网 网上
104,69,0.4686131943115762,0.08208552742280659,0.3333333333333333,衬衣 衬衫 毛衣 大衣 裙子 上衣 衣服 外套 裤子 袜子 围巾 短裤,蚊帐 睡袋 被子 纱 牙刷 打扮 首饰 装扮,眼镜 背包 背心 拖鞋 穿 婚纱 纱 内衣 戴 睡袋 纽扣 球鞋,衬衣 衬衫 毛衣 大衣 裙子 上衣 衣服 外套 裤子 袜子 围巾 短裤 西装 牛仔裤 鞋 皮鞋 拖鞋 领带 羽绒服 凉鞋 内衣 雨衣 背心 球鞋 穿着 礼服 旗袍 手套 毛巾 毯子 服装 高跟鞋 帽子 穿 皮包 被子 靴子 睡袋 纽扣 蚊帐 项链 款式 拉锁 口罩 手帕 服饰 书包 婚纱 外衣 制服 地毯 眼镜 首饰 背包 发型 水壶 皮带 牙刷 辫子 绷带 装扮 保暖 手表 打扮 时装 戴 尼龙 丝绸 纱
105,35,0.43946468723553656,0.02033951596223322,0.37142857142857144,判决 诉讼 法院 上诉 起诉 法庭 裁决 仲裁 裁定 驳回 被告 原告,侵权 受害人 证人 控告 判 受理 不服 司法,当事人 驳回 调解 判 裁决 裁判 裁定 不服 法庭 法官 审判 起诉,判决 诉讼 法院 上诉 起诉 法庭 裁决 仲裁 裁定 驳回 被告 原告 法官 审判 官司 案件 控告 索赔 赔偿 纠纷 调解 打官司 司法 判处 判 律师 当事人 裁判 提起 侵权 证人 不服 和解 受理 受害人
106,46,0.4161913443160886,0.008562726576588657,0.43478260869565216,列车 火车 公交车 公共汽车 车票 车站 乘客 电车 慢车 卧铺 大巴 乘车,车厢 机票 上车 车上 隧道 行李 售票 退票,机场 客运 乘车 出租车 乘 旅客 隧道 打车 缆车 晚点 火车 航班,列车 火车 公交车 公共汽车 车票 车站 乘客 电车 慢车 卧铺 大巴 乘车 车厢 地铁 缆车 乘坐 出租车 客运 巴士 上车 搭乘 地铁站 旅客 下车 航班 快车 高铁 特快 晚点 售票 登机 站台 机场 票价 退票 车上 打车 长途 停车场 行李 线路 乘 机票 电梯 隧道 天桥
107,6,0.3731372024268971,0.012721467670551129,0.5,有关 相关 其他 上述 别的 关于,别的 上述 关于 其他 相关 有关,关于 别的 上述 有关 相关 其他,有关 相关 其他 上述 别的 关于
108,4,0.4371401081683605,0.07265598189873886,0.25,挨家挨户 家家户户 千家万户 上门,上门 千家万户 家家户户 挨家挨户,上门 挨家挨户 千家万户 家家户户,挨家挨户 家家户户 千家万户 上门
109,6,0.4189722255058323,0.0949952939234137,0.3333333333333333,设置 设定 设 限定 上限 置,上限 置 限定 设 设置 设定,置 上限 设 限定 设置 设定,设置 设定 设 限定 上限 置
110,5,0.4112795715172287,0.0013012068405594268,0.4,前提 背景 条件 下 因素,因素 下 条件 前提 背景,背景 下 条件 因素 前提,前提 背景 条件 下 因素
111,1,,0.0,0.0,下乡,下乡,下乡,下乡
112,7,0.4241067990040448,0.05392380423645308,0.2857142857142857,命令 指令 指挥 下令 口令 请求 调度,调度 请求 口令 指挥 下令 指令 命令,下令 请求 指令 口令 命令 指挥 调度,命令 指令 指挥 下令 口令 请求 调度
113,4,0.40006277165979026,0.005165877758508346,0.75,发誓 下决心 宣誓 从今以后,宣誓 从今以后 下决心 发誓,宣誓 从今以后 发誓 下决心,发誓 下决心 宣誓 从今以后
114,4,0.3977882500894407,0.06427921370098266,0.25,角度 入手 视角 下功夫,下功夫 视角 入手 角度,入手 下功夫 视角 角度,角度 入手 视角 下功夫
115,11,0.4540798164473282,0.0639997129675499,0.2727272727272727,摆动 转动 旋转 摇晃 摇摆 跳跃 跳动 下坠 伸缩 摇 滚动,伸缩 跳跃 下坠 摇 滚动 转动 摇摆 跳动,下坠 摆动 摇 跳跃 伸缩 跳动 转动 旋转 摇摆 摇晃 滚动,摆动 转动 旋转 摇晃 摇摆 跳跃 跳动 下坠 伸缩 摇 滚动
116,3,0.4842896935670515,0.19720661479792534,0.0,下属 所属 附属,附属 所属 下属,下属 附属 所属,下属 所属 附属
117,9,0.42797675554493836,0.07562686624749344,0.2222222222222222,就业 失业 农民工 下岗 劳动力 求职 劳务 劳动 创业,求职 创业 农民工 劳动 下岗 劳务 劳动力 失业,下岗 劳务 劳动 就业 求职 农民工 创业 失业 劳动力,就业 失业 农民工 下岗 劳动力 求职 劳务 劳动 创业
118,3,0.477766017406656,0.17720501562283683,0.0,出手 下手 阔绰,阔绰 下手 出手,出手 阔绰 下手,出手 下手 阔绰
119,19,0.4457280648188363,0.06339706496650999,0.3157894736842105,溜达 散步 遛 玩耍 聊天儿 逛 骑车 转悠 玩儿 晒太阳 串门 晃荡,路过 下棋 打牌 行走 侃大山 晃荡 步行 串门,晒太阳 步行 串门 玩儿 侃大山 逛 遛 玩耍 路过 转悠 溜达 打牌,溜达 散步 遛 玩耍 聊天儿 逛 骑车 转悠 玩儿 晒太阳 串门 晃荡 打牌 走路 侃大山 下棋 步行 行走 路过
120,4,0.4978927066251151,0.21089209030097372,0.0,待会儿 下次 改日 稍候,稍候 待会儿 改日 下次,改日 稍候 待会儿 下次,待会儿 下次 改日 稍候
121,4,0.3817318578296843,-0.022785588859503922,0.75,跳槽 下海 出山 加盟,加盟 出山 下海 跳槽,加盟 出山 跳槽 下海,跳槽 下海 出山 加盟
122,7,0.3681583804146004,-0.03810023193733503,0.7142857142857143,落 飘 坠 落下 下落 飞 落地,飞 下落 飘 落地 落下 坠 落,坠 落下 落地 飞 飘 落 下落,落 飘 坠 落下 下落 飞 落地
123,1,,0.0,0.0,下课,下课,下课,下课
124,13,0.42415533770705804,0.027577285912737465,0.3076923076923077,网页 网站 网址 主页 下载 登录 浏览器 浏览 微信 搜索 账号 查询,登录 微博 查询 搜索 浏览器 网站 浏览 微信,查询 网址 登录 网站 微信 网页 微博 浏览 浏览器 搜索 主页 下载,网页 网站 网址 主页 下载 登录 浏览器 浏览 微信 搜索 账号 查询 微博
125,36,0.4363701157241726,0.048325951265150824,0.3055555555555556,气温 寒冷 凉爽 炎热 晴朗 潮湿 阴天 下雨 天气 湿度 温度 下雪,体温 雨 打雷 透气 灼热 晴 低温 刺骨,气候 暖烘烘 刮风 气温 潮湿 打雷 零下 晴 透气 晴天 晴朗 多云,气温 寒冷 凉爽 炎热 晴朗 潮湿 阴天 下雨 天气 湿度 温度 下雪 暖和 干燥 晴天 湿润 高温 刮风 凉快 零下 结冰 摄氏度 水温 雨水 多云 气候 低温 暖烘烘 刺骨 打雷 雨 晴 灼热 透气 风和日丽 体温
126,14,0.4430797089389066,0.05358345958829253,0.2857142857142857,不算 不怎么 说不上 谈不上 不怎么样 不够 没什么 不 难说 够 不大 不错,够 不怎么样 很难说 难说 不错 不够 算 没什么,谈不上 够 不 不大 不够 算 不算 不怎么样 很难说 不错 没什么 说不上,不算 不怎么 说不上 谈不上 不怎么样 不够 没什么 不 难说 够 不大 不错 算 很难说
127,25,0.4251875751725334,0.05536560559227294,0.44,随后 此后 之后 后来 其后 以后 然后 接着 后 紧接着 不久 接下来,这时 于是 最后 今后 稍后 不一会儿 后续 往后,不久 后 往后 以后 后来 然后 后续 于是 稍后 不一会儿 同年 从此,随后 此后 之后 后来 其后 以后 然后 接着 后 紧接着 不久 接下来 过后 稍后 于是 往后 日后 最后 从此 继而 不一会儿 这时 后续 今后 同年
128,120,0.3954692545850941,-0.0710975937396958,0.7416666666666667,就算 也许 毕竟 只不过 难道 要是 好像 可是 哪怕 但是 反倒 何况,不管 不仅仅 就是 只是 这 或是 那么 真的,如果 纵然 倘若 按说 是不是 实在 偏偏 幸好 不仅 不但 却 又,就算 也许 毕竟 只不过 难道 要是 好像 可是 哪怕 但是 反倒 何况 虽说 恐怕 确实 好歹 纵然 也 说不定 反正 当然 要不然 的确 明明 虽然 其实 既然 倒是 或许 即便 即使 偏偏 不然 居然 不光 而且 果然 是不是 似乎 真的 要不 显然 竟然 如果 终究 看样子 没准儿 别说 不过 但 要不是 果真 固然 幸好 起码 却 反而 只是 不但 肯定 实际上 简直 幸亏 本来 顶多 莫非 恰恰 那 因为 可惜 多半 都 不如说 不仅 假如 按说 好在 尤其 要么 大概 只要 倘若 实在 无非 唯独 而是 不见得 就 还是 除非 未必 怪不得 据说 不仅仅 说真的 如果说 不管 可不是 但愿 没想到 假使 仅仅 难怪 不一定 甚至 那么 可能 基本上 才 至少 这 就是 尽管 既 却是 竟 无疑 又 或是 或者
129,1,,0.0,0.0,不为人知,不为人知,不为人知,不为人知
130,4,0.3872549094006048,-0.017726877962088272,0.5,得不偿失 无济于事 不了了之 雪上加霜,雪上加霜 不了了之 无济于事 得不偿失,无济于事 不了了之 雪上加霜 得不偿失,得不偿失 无济于事 不了了之 雪上加霜
131,8,0.449441084434072,0.14252318772399827,0.125,予以 加以 作出 给予 不予 进行 作 酌情,作 酌情 不予 进行 作出 给予 加以 予以,酌情 不予 作 给予 加以 进行 作出 予以,予以 加以 作出 给予 不予 进行 作 酌情
132,17,0.4297449724228077,0.08028488652096168,0.17647058823529413,低于 高于 小于 超过 大于 远远 超出 超越 接近 远 超 相当于,近 不亚于 接近 仅次于 远远 远 等于 介于,相当于 超出 超过 超越 等于 大于 小于 超 远 近 介于 远远,低于 高于 小于 超过 大于 远远 超出 超越 接近 远 超 相当于 不亚于 等于 仅次于 介于 近
133,8,0.4373354276739207,-0.0020860482869460677,0.375,起劲 津津有味 过瘾 美滋滋 不亦乐乎 费劲 兴高采烈 利索,过瘾 兴高采烈 利索 美滋滋 津津有味 费劲 不亦乐乎 起劲,起劲 兴高采烈 利索 费劲 津津有味 美滋滋 不亦乐乎 过瘾,起劲 津津有味 过瘾 美滋滋 不亦乐乎 费劲 兴高采烈 利索
134,7,0.4417333915529106,0.047643553470938065,0.14285714285714285,不理 爱理不理 理睬 冷淡 不以为然 敬而远之 罢休,罢休 冷淡 不以为然 理睬 敬而远之 不理 爱理不理,爱理不理 不理 罢休 敬而远之 冷淡 理睬 不以为然,不理 爱理不理 理睬 冷淡 不以为然 敬而远之 罢休
135,4,0.42068874792993655,0.040642569745490215,0.25,麻烦 碍事 不便 过不去,过不去 不便 碍事 麻烦,不便 碍事 麻烦 过不去,麻烦 碍事 不便 过不去
136,5,0.42235915756831144,0.021786515663527538,0.4,买不起 看得起 吃不上 不值 对得起,看得起 不值 对得起 吃不上 买不起,不值 看得起 对得起 吃不上 买不起,买不起 看得起 吃不上 不值 对得起
137,21,0.4721346998104213,0.08671939771936428,0.2857142857142857,常常 时常 经常 有时 时不时 偶尔 总是 有时候 不时 往往 常 难免,免不了 平时 时时 老是 常年 都会 通常 时而,时常 时时 通常 常 不免 往往 不时 总是 有时候 偶尔 时而 有时,常常 时常 经常 有时 时不时 偶尔 总是 有时候 不时 往往 常 难免 老是 不免 时时 免不了 时而 平时 通常 都会 常年
138,17,0.44435145623521743,0.04994152551673919,0.35294117647058826,不要 不必 何必 不用 别 用不着 免得 何苦 非得 不至于 懒得 用得着,千万 不再 勿 再 未免 懒得 免得 用得着,再 别 勿 不必 不再 不用 免得 用不着 用得着 不要 懒得 未免,不要 不必 何必 不用 别 用不着 免得 何苦 非得 不至于 懒得 用得着 再 未免 勿 不再 千万
139,14,0.44480964748399926,0.09986298328940994,0.21428571428571427,不许 擅自 允许 禁止 不准 私自 严禁 强迫 准许 强行 强制 容许,强加 无故 容许 强行 不准 不许 强制 准许,私自 不准 无故 严禁 容许 允许 强制 强加 不许 擅自 强行 强迫,不许 擅自 允许 禁止 不准 私自 严禁 强迫 准许 强行 强制 容许 无故 强加
