community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
110,64,0.4879550720648318,0.08785146756586457,0.28125,衬衣 大衣 毛衣 衬衫 裤子 上衣 衣服 袜子 外套 裙子 围巾 短裤,发型 首饰 牙刷 背包 水壶 绷带 项链 书包,眼镜 背包 背心 枕头 拖鞋 穿 婚纱 内衣 睡袋 纽扣 球鞋 毛衣,衬衣 大衣 毛衣 衬衫 裤子 上衣 衣服 袜子 外套 裙子 围巾 短裤 拖鞋 鞋 牛仔裤 西装 皮鞋 羽绒服 领带 凉鞋 内衣 雨衣 背心 球鞋 穿着 手套 毯子 毛巾 礼服 旗袍 被子 高跟鞋 皮包 睡袋 衣架 帽子 服装 蚊帐 靴子 穿 枕头 纽扣 手帕 拉锁 垫子 书包 口罩 项链 款式 水壶 地毯 外衣 背包 服饰 婚纱 皮带 眼镜 牙刷 制服 绷带 首饰 手表 发型 尼龙
111,27,0.4757461546783932,0.02108894727104174,0.4074074074074074,判决 诉讼 法院 起诉 上诉 法庭 裁决 裁定 仲裁 驳回 被告 原告,侵权 案件 当事人 纠纷 起诉 审判 驳回 投诉,当事人 驳回 调解 投诉 判 裁决 裁定 法庭 法官 审判 起诉 判处,判决 诉讼 法院 起诉 上诉 法庭 裁决 裁定 仲裁 驳回 被告 原告 官司 控告 案件 索赔 赔偿 审判 纠纷 法官 打官司 判处 调解 判 侵权 当事人 投诉
112,18,0.462839177662679,0.031078336810473887,0.5,讲课 课 课程 上课 备课 课堂 讲座 听讲 学习 补课 培训 教学,夜校 讲座 辅导 实习 教学 培训班 培训 学习,实习 培训 课程 课堂 功课 辅导 上课 备课 补课 讲课 课 学习,讲课 课 课程 上课 备课 课堂 讲座 听讲 学习 补课 培训 教学 培训班 夜校 自学 辅导 功课 实习
113,2,0.5049340872227328,0.14711188761608052,0.0,让座 上车,上车 让座,上车 让座,让座 上车
114,6,0.3597684372638955,-0.08154313735826044,0.6666666666666666,及 及其 相关 等 上述 其,其 上述 相关 等 及 及其,其 及 等 上述 相关 及其,及 及其 相关 等 上述 其
115,2,0.5338508037714068,0.192081617085257,0.0,上门 挨家挨户,上门 挨家挨户,上门 挨家挨户,上门 挨家挨户
116,2,0.39791008583178145,-0.10274556890783937,0.5,上限 限度,限度 上限,上限 限度,上限 限度
117,2,0.7701053657327572,0.6120746508752051,0.0,之下 下,之下 下,下 之下,之下 下
118,7,0.4327112659430646,-0.059182318611636704,0.7142857142857143,待会儿 下次 明天 改日 下个月 我们 等到,我们 等到 改日 明天 下个月 下次 待会儿,改日 我们 明天 等到 待会儿 下个月 下次,待会儿 下次 明天 改日 下个月 我们 等到
119,1,,0.0,0.0,下乡,下乡,下乡,下乡
120,4,0.408685183646855,-0.02434716899018534,0.75,召集 动员 组织 下令,下令 动员 组织 召集,下令 组织 召集 动员,召集 动员 组织 下令
121,5,0.5187012153876424,0.13339728714861918,0.2,决心 下决心 坚决 发誓 坚定,发誓 坚定 坚决 下决心 决心,坚决 坚定 发誓 下决心 决心,决心 下决心 坚决 发誓 坚定
122,6,0.5176253221419638,0.15116885636798352,0.0,工夫 力气 功夫 心思 精力 下功夫,心思 精力 下功夫 力气 功夫 工夫,功夫 心思 下功夫 力气 工夫 精力,工夫 力气 功夫 心思 精力 下功夫
123,2,0.48020475214363856,0.03773987237636756,0.0,下去 多久,下去 多久,下去 多久,下去 多久
124,2,0.4799774017910321,0.14565864893991964,0.0,下台 下课,下课 下台,下台 下课,下台 下课
125,3,0.5237360282557025,0.10626666265026996,0.0,结局 悲剧 下场,悲剧 下场 结局,下场 悲剧 结局,结局 悲剧 下场
126,12,0.46124331785095884,0.03832280963996532,0.3333333333333333,摆动 转动 旋转 摇晃 弯曲 摇摆 跳跃 跳动 伸缩 振动 下坠 折叠,下坠 折叠 跳跃 伸缩 振动 转动 跳动 摇摆,下坠 摆动 跳跃 伸缩 弯曲 振动 折叠 跳动 转动 旋转 摇摆 摇晃,摆动 转动 旋转 摇晃 弯曲 摇摆 跳跃 跳动 伸缩 振动 下坠 折叠
127,4,0.4165373681737767,0.04096993118455323,0.5,所属 下属 附属 所在,所在 附属 下属 所属,下属 附属 所在 所属,所属 下属 附属 所在
128,3,0.5308057407262285,0.19190505321265813,0.0,下山 出山 下海,下海 出山 下山,下山 出山 下海,下山 出山 下海
129,4,0.459502208214281,0.06509897907754966,0.25,下岗 失业 无家可归 退役,无家可归 退役 失业 下岗,下岗 无家可归 退役 失业,下岗 失业 无家可归 退役
130,12,0.4932069560618873,0.1007052291703372,0.25,情不自禁 不由自主 忍不住 不由得 禁不住 下意识 不知不觉 自然而然 不经意 不约而同 不假思索 莫名其妙,不假思索 自然而然 莫名其妙 不知不觉 不约而同 不经意 不由得 下意识,自然而然 不经意 禁不住 不由自主 不由得 不知不觉 忍不住 情不自禁 莫名其妙 不约而同 下意识 不假思索,情不自禁 不由自主 忍不住 不由得 禁不住 下意识 不知不觉 自然而然 不经意 不约而同 不假思索 莫名其妙
131,4,0.46607398755048385,0.07894893436069714,0.5,下手 出手 得手 动手,动手 得手 出手 下手,得手 出手 动手 下手,下手 出手 得手 动手
132,16,0.48509678952231355,0.05280552182862515,0.1875,聊天儿 溜达 玩耍 玩儿 散步 遛 晒太阳 打牌 转悠 打盹儿 串门 侃大山,下棋 打盹儿 串门 跳舞 打牌 晒太阳 逛 侃大山,晒太阳 串门 跳舞 玩儿 捉迷藏 侃大山 逛 遛 玩耍 转悠 溜达 打牌,聊天儿 溜达 玩耍 玩儿 散步 遛 晒太阳 打牌 转悠 打盹儿 串门 侃大山 逛 跳舞 下棋 捉迷藏
133,2,0.420889082637687,-0.014751672283436797,0.5,下落 去向,去向 下落,去向 下落,下落 去向
134,18,0.44763716718196067,-0.018422690568149363,0.5,骑车 乘车 步行 乘坐 开车 驾车 搭乘 打车 出门 下车 徒步 骑,下车 长途 往返 驾车 徒步 出门 走路 骑,开车 乘车 步行 乘 打车 长途 出门 出行 搭乘 骑 驾车 徒步,骑车 乘车 步行 乘坐 开车 驾车 搭乘 打车 出门 下车 徒步 骑 乘 出行 接送 长途 走路 往返
135,6,0.45214934727980727,-0.005564990715376476,0.5,下载 登录 浏览 查询 搜索 扫描,搜索 扫描 登录 查询 浏览 下载,查询 登录 浏览 扫描 搜索 下载,下载 登录 浏览 查询 搜索 扫描
136,13,0.5181782268871524,0.14102783717772793,0.07692307692307693,阴天 下雨 晴天 下雪 晴朗 刮风 天气 多云 晴 雨 打雷 风和日丽,结冰 晴 多云 天气 风和日丽 打雷 雨 阴天,刮风 打雷 晴 晴天 晴朗 多云 雨 天气 结冰 风和日丽 阴天 下雪,阴天 下雨 晴天 下雪 晴朗 刮风 天气 多云 晴 雨 打雷 风和日丽 结冰
137,4,0.4199915932223803,-0.0749382177211657,0.75,怕 嫌 惹 不,不 嫌 怕 惹,嫌 不 怕 惹,怕 嫌 惹 不
138,120,0.39714659435956456,-0.10725783341512486,0.85,毕竟 就算 也许 难道 只不过 何况 可是 但是 反正 要是 其实 当然,幸亏 不仅仅 不一定 说到底 只是 要不是 好比 如果说,说到底 如果 纵然 看来 倘若 按说 是不是 实在 偏偏 幸好 就 真的,毕竟 就算 也许 难道 只不过 何况 可是 但是 反正 要是 其实 当然 虽说 好像 要不然 不然 说不定 好歹 哪怕 既然 不过 纵然 恐怕 别说 要不 虽然 明明 如果 况且 看样子 真的 是不是 而且 的确 即便 确实 即使 或许 果然 幸好 倒是 但 反倒 因为 偏偏 要不是 没准儿 也 说实话 显然 按说 不光 说真的 所以 似乎 幸亏 居然 实际上 终究 莫非 本来 好在 那 假如 起码 觉得 可惜 如果说 只是 不如说 按理说 然而 果真 竟然 据说 怪不得 说白了 简直 顶多 肯定 倘若 大概 难怪 尤其 那么 但愿 只要 要么 假使 多半 就是说 不管 实在 没想到 为什么 都 说到底 还是 无非 唯独 可不是 不见得 而是 就 以为 就是 看来 不仅仅 不一定 好比 这 至于 尽管 比如说 现在 应该 而 才 无论如何 是
139,5,0.44348143670337237,0.024999699721318873,0.2,平凡 不起眼 寻常 默默无闻 不为人知,寻常 不起眼 默默无闻 平凡 不为人知,不为人知 寻常 不起眼 平凡 默默无闻,平凡 不起眼 寻常 默默无闻 不为人知
140,18,0.46284184726509425,0.012233269385400857,0.4444444444444444,之后 随后 此后 其后 然后 以后 后 后来 紧接着 接着 过后 不久,最后 直至 日后 接下来 直到 以后 继而 过后,不久 后 以后 后来 然后 紧接着 直至 其后 接下来 之后 此后 最后,之后 随后 此后 其后 然后 以后 后 后来 紧接着 接着 过后 不久 最后 接下来 继而 直到 日后 直至
141,3,0.45062372023876146,0.08212407451899985,0.3333333333333333,不得而知 可想而知 不了了之,不了了之 不得而知 可想而知,不得而知 不了了之 可想而知,不得而知 可想而知 不了了之
142,5,0.5229305889931228,0.15765297769704664,0.2,予以 不予 加以 给予 酌情,酌情 给予 加以 不予 予以,酌情 不予 给予 加以 予以,予以 不予 加以 给予 酌情
143,7,0.48552486068347667,0.13201328203781032,0.0,比不上 逊色 要强 不亚于 要好 不如 媲美,媲美 不亚于 不如 比不上 要强 要好 逊色,不如 媲美 比不上 逊色 要强 要好 不亚于,比不上 逊色 要强 不亚于 要好 不如 媲美
144,3,0.5216878336695625,0.16359711513892636,0.0,不亦乐乎 起劲 津津有味,津津有味 起劲 不亦乐乎,起劲 津津有味 不亦乐乎,不亦乐乎 起劲 津津有味
145,24,0.4211815391949982,-0.05381445986589115,0.625,不仅 恰恰 固然 反而 必定 不但 却 无疑 往往 则 更是 必然,正是 却 势必 看似 必定 必然 反而 亦,正是 不仅 不但 则 却 看似 亦 往往 无疑 既 恰恰 之所以,不仅 恰恰 固然 反而 必定 不但 却 无疑 往往 则 更是 必然 却是 势必 既 未必 可谓 亦 同样 并非 正是 看似 便是 之所以
146,32,0.495606534007642,0.03395681136982166,0.40625,惊讶 诧异 吃惊 惊诧 惊叹 惊奇 赞叹 不解 欣喜 钦佩 震惊 敬佩,赞叹不已 不禁 感到 纳闷儿 半信半疑 难以置信 震惊 敬佩,佩服 吃惊 半信半疑 由衷 迷惑不解 惊叹 惊奇 不已 赞叹 不禁 敬佩 欣喜,惊讶 诧异 吃惊 惊诧 惊叹 惊奇 赞叹 不解 欣喜 钦佩 震惊 敬佩 目瞪口呆 大吃一惊 迷惑不解 佩服 感叹 感慨 哭笑不得 赞叹不已 恍然大悟 不已 不禁 由衷 感动 喜出望外 好奇 纳闷儿 感到 半信半疑 不以为然 难以置信
147,2,0.5656088653888327,0.19556887877488788,0.0,不便 麻烦,麻烦 不便,不便 麻烦,不便 麻烦
148,3,0.41089751380943285,-0.03588964672831402,0.6666666666666666,得不偿失 不值 无济于事,无济于事 不值 得不偿失,无济于事 不值 得不偿失,得不偿失 不值 无济于事
149,10,0.4686379540409847,-0.0013347976764473846,0.4,不像话 要命 受不了 没劲 不得了 够呛 厉害 没辙 吓人 无话可说,吓人 无话可说 没劲 受不了 厉害 要命 没辙 够呛,不像话 不得了 厉害 吓人 没劲 无话可说 够呛 没辙 受不了 要命,不像话 要命 受不了 没劲 不得了 够呛 厉害 没辙 吓人 无话可说
150,10,0.4570701744618974,0.05897231924573269,0.5,不免 难免 免不了 未免 着实 不可避免 不能不 不至于 颇 或多或少,颇 或多或少 不至于 不可避免 不能不 着实 未免 免不了,不免 或多或少 不可避免 着实 颇 免不了 未免 不能不 难免 不至于,不免 难免 免不了 未免 着实 不可避免 不能不 不至于 颇 或多或少
151,11,0.5345817703196617,0.12589045393656628,0.18181818181818182,从来 从没 从未 从来不 从不 不曾 没有 再也 丝毫 根本 不再,丝毫 不再 根本 没有 再也 从没 从不 不曾,不再 不曾 再也 根本 丝毫 从未 从来 从没 没有 从不 从来不,从来 从没 从未 从来不 从不 不曾 没有 再也 丝毫 根本 不再
152,4,0.5156236158344286,0.16640636343314166,0.25,不利于 有利 不利 便于,便于 不利 有利 不利于,不利 不利于 有利 便于,不利于 有利 不利 便于
153,17,0.4956534632982428,0.047322872111392945,0.29411764705882354,奇怪 奇特 怪异 古怪 奇妙 有趣 新奇 神奇 离奇 好笑 不可思议 稀奇,稀奇 好笑 搞笑 不同寻常 滑稽 有趣 新奇 神秘,不同寻常 古怪 滑稽 稀奇 新奇 搞笑 有意思 离奇 好笑 有趣 奇妙 怪异,奇怪 奇特 怪异 古怪 奇妙 有趣 新奇 神奇 离奇 好笑 不可思议 稀奇 有意思 搞笑 神秘 滑稽 不同寻常
154,8,0.5117865338892557,0.13249868885991253,0.25,在乎 在意 不在乎 介意 计较 无所谓 顾及 大惊小怪,顾及 大惊小怪 无所谓 计较 介意 在意 不在乎 在乎,不在乎 计较 无所谓 顾及 大惊小怪 在乎 介意 在意,在乎 在意 不在乎 介意 计较 无所谓 顾及 大惊小怪
155,10,0.48271638404177797,0.02196015519407358,0.4,狼狈 尴尬 惨 丢脸 悲惨 丢人 糟糕 难看 窘迫 不堪,悲惨 丢人 丢脸 不堪 惨 窘迫 难看 狼狈,不堪 窘迫 惨 狼狈 丢人 悲惨 糟糕 丢脸 尴尬 难看,狼狈 尴尬 惨 丢脸 悲惨 丢人 糟糕 难看 窘迫 不堪
156,9,0.5173991579929617,0.15084492216799186,0.2222222222222222,欠缺 缺乏 缺少 缺失 不足 缺 薄弱 不够 滞后,滞后 不够 薄弱 缺 缺失 不足 缺少 缺乏,不够 缺 欠缺 滞后 不足 薄弱 缺乏 缺少 缺失,欠缺 缺乏 缺少 缺失 不足 缺 薄弱 不够 滞后
157,2,0.4739243857166381,0.1535635953080716,0.0,不大 有限,不大 有限,不大 有限,不大 有限
158,5,0.5182614254476888,0.06152115995758976,0.2,过意不去 不好意思 害臊 别扭 不服气,不服气 不好意思 别扭 害臊 过意不去,别扭 过意不去 不服气 害臊 不好意思,过意不去 不好意思 害臊 别扭 不服气
159,15,0.4794676432627781,0.015147137255026338,0.4,何必 不要 用不着 不必 非得 不用 别 何苦 要 免得 就要 用得着,再 要 不要 免得 用得着 别 动不动 不妨,再 别 动不动 不妨 不必 不用 免得 用不着 用得着 不要 要 就要,何必 不要 用不着 不必 非得 不用 别 何苦 要 免得 就要 用得着 不妨 再 动不动
160,58,0.500050057238225,-0.01182815216840862,0.5862068965517241,沮丧 羞愧 难过 伤心 气愤 悲伤 伤感 悔恨 惋惜 悲哀 痛苦 绝望,高兴 难堪 焦躁 难为情 着急 生气 欣慰 失望,慌乱 沮丧 慌张 绝望 垂头丧气 不安 伤感 惋惜 激动 惊慌 伤心 心疼,沮丧 羞愧 难过 伤心 气愤 悲伤 伤感 悔恨 惋惜 悲哀 痛苦 绝望 苦恼 惭愧 痛心 茫然 失望 愤怒 慌张 焦躁 委屈 自责 心疼 惊慌 烦躁 焦急 难受 悲痛 激动 心酸 怨恨 不安 难堪 恐惧 失落 忧愁 欣慰 生气 慌乱 害怕 厌烦 兴奋 扫兴 难为情 后悔 焦虑 无奈 疲惫 感激 烦闷 着急 高兴 为难 凄凉 遗憾 灰心 垂头丧气 庆幸
161,1,,0.0,0.0,不定,不定,不定,不定
162,10,0.5021557415896466,0.14430136765123447,0.2,须 必须 需 应 需要 应当 务必 无须 不宜 即可,不宜 即可 务必 需要 无须 必须 需 应当,必须 务必 应 不宜 无须 需要 应当 即可 须 需,须 必须 需 应 需要 应当 务必 无须 不宜 即可
163,1,,0.0,0.0,不容,不容,不容,不容
164,3,0.41660892188925,-0.01434075878681055,0.6666666666666666,办不到 照办 不对,不对 照办 办不到,不对 照办 办不到,办不到 照办 不对
165,8,0.5251227680900288,0.1162688214384844,0.125,大批 许多 大量 无数 众多 不少 成千上万 源源不断,源源不断 许多 众多 不少 成千上万 大量 无数 大批,不少 许多 无数 源源不断 大批 大量 众多 成千上万,大批 许多 大量 无数 众多 不少 成千上万 源源不断
166,16,0.517398056284756,0.06930512620502308,0.1875,瞧不起 鄙视 嫉妒 看不起 妒忌 羡慕 不屑 嫌弃 反感 轻蔑 讨厌 耻笑,排斥 耻笑 眼红 畏惧 羡慕 轻蔑 妒忌 嫌弃,嫌弃 鄙视 不屑 讨厌 妒忌 看不起 反感 瞧不起 眼红 畏惧 歧视 轻蔑,瞧不起 鄙视 嫉妒 看不起 妒忌 羡慕 不屑 嫌弃 反感 轻蔑 讨厌 耻笑 畏惧 歧视 排斥 眼红
167,3,0.5039080222600748,0.12747061036355453,0.0,冤 怨 不平,不平 怨 冤,冤 不平 怨,冤 怨 不平
168,14,0.47568062270369355,0.013342181905817988,0.5,遇难 丧生 受伤 死亡 重伤 失踪 伤亡 车祸 事故 空难 遇险 倒塌,事故 无辜 倒塌 遇险 不幸 车祸 受伤 重伤,无辜 事故 不幸 伤亡 失踪 倒塌 空难 死亡 受伤 遇难 遇险 车祸,遇难 丧生 受伤 死亡 重伤 失踪 伤亡 车祸 事故 空难 遇险 倒塌 不幸 无辜
169,24,0.488499000782233,0.04902991061208942,0.2916666666666667,急忙 赶忙 赶紧 连忙 慌忙 立刻 立即 当即 马上 赶快 随即 只好,纷纷 不得不 悄悄 恨不得 迫不及待 毫不犹豫 只得 当即,不得不 慌忙 立刻 立即 只得 只好 果断 连忙 火速 迫不及待 当即 干脆,急忙 赶忙 赶紧 连忙 慌忙 立刻 立即 当即 马上 赶快 随即 只好 索性 火速 毫不犹豫 毅然 干脆 只得 纷纷 悄悄 不得不 迫不及待 恨不得 果断
170,4,0.398010031426643,-0.012750047389144422,0.5,不得已 不惜 被迫 为了,为了 不惜 被迫 不得已,不得已 不惜 被迫 为了,不得已 不惜 被迫 为了
171,14,0.49516238262701023,-0.009442877961992708,0.6428571428571429,挺好 挺 不怎么 很 蛮 比较 不算 不怎么样 太 够 不错 没什么,好 够 好看 很 不算 比较 没什么 挺好,太 够 好 很 不算 挺 不怎么样 好看 不错 没什么 蛮 不怎么,挺好 挺 不怎么 很 蛮 比较 不算 不怎么样 太 够 不错 没什么 好 好看
