community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
758,7,0.4131061052234848,0.004918277510499364,0.5714285714285714,挤 拦 堵 压 挡 围 挤压,挤压 挡 压 拦 围 堵 挤,压 围 堵 拦 挤 挡 挤压,挤 拦 堵 压 挡 围 挤压
759,3,0.5430597848113505,0.28783518564269445,0.0,精简 简化 压缩,压缩 简化 精简,简化 压缩 精简,精简 简化 压缩
760,5,0.3472413851378212,-0.02056547687639311,0.4,原创 转载 投稿 引用 精品,精品 引用 投稿 原创 转载,转载 原创 引用 投稿 精品,原创 转载 投稿 引用 精品
761,5,0.4759004306474445,0.16764403792218474,0.0,根源 原因 罪魁祸首 导火索 归结,归结 导火索 原因 罪魁祸首 根源,根源 罪魁祸首 原因 导火索 归结,根源 原因 罪魁祸首 导火索 归结
762,3,0.48301989897463704,0.19858297352233223,0.0,就地 就近 原地,原地 就近 就地,就地 原地 就近,就地 就近 原地
763,6,0.4058851040677221,0.07234078576594064,0.16666666666666666,原汁原味 正宗 地道 新鲜 鲜活 原始,原始 鲜活 新鲜 正宗 地道 原汁原味,鲜活 原汁原味 地道 原始 新鲜 正宗,原汁原味 正宗 地道 新鲜 鲜活 原始
764,10,0.4276438319200907,0.06453788753961905,0.3,特性 特征 形态 性质 属性 构造 结构 规律 原理 性,性 原理 规律 构造 性质 结构 属性 特征,构造 性质 性 规律 属性 原理 形态 结构 特征 特性,特性 特征 形态 性质 属性 构造 结构 规律 原理 性
765,2,0.4183873047280282,0.11562882828265081,0.0,原装 国产,原装 国产,国产 原装,原装 国产
766,4,0.39023288722296473,-0.012608221712772053,0.25,归宿 寄托 托付 去处,去处 寄托 托付 归宿,寄托 托付 去处 归宿,归宿 寄托 托付 去处
767,4,0.5528553831368449,0.32982948244261706,0.0,简介 概况 目录 参见,参见 概况 目录 简介,简介 概况 参见 目录,简介 概况 目录 参见
768,11,0.4475465047289049,0.06255584760263802,0.36363636363636365,及早 尽早 提早 及时 提前 过早 趁早 早日 适时 来得及 早,早 提前 趁早 适时 及时 来得及 早日 过早,早日 趁早 早 来得及 提早 适时 尽早 提前 及时 及早 过早,及早 尽早 提早 及时 提前 过早 趁早 早日 适时 来得及 早
769,4,0.4322534189818028,0.1408857256785757,0.0,达标 及格 合格 过关,过关 及格 达标 合格,及格 合格 过关 达标,达标 及格 合格 过关
770,2,0.47906671750205176,0.22335982579096245,0.0,双 双重,双 双重,双 双重,双 双重
771,3,0.39628830922559355,0.06899285937829586,0.0,横向 双向 跨,双向 跨 横向,横向 双向 跨,横向 双向 跨
772,5,0.32766789344411196,-0.07318373437737645,0.8,邪 逆 灵 玄 反,反 玄 灵 逆 邪,反 灵 玄 逆 邪,邪 逆 灵 玄 反
773,6,0.4938383309873651,0.17172799119721874,0.0,轰动 震动 震撼 振奋 反响 哗然,哗然 振奋 反响 震动 震撼 轰动,哗然 反响 轰动 振奋 震动 震撼,轰动 震动 震撼 振奋 反响 哗然
774,4,0.46082493818120734,0.16744565978009826,0.0,反复 翻来覆去 重复 遍,遍 翻来覆去 重复 反复,重复 翻来覆去 反复 遍,反复 翻来覆去 重复 遍
775,10,0.4241012160245336,0.07965664541267518,0.2,赞成 赞同 反对 同意 拥护 否决 提议 支持 表决 响应,表决 响应 提议 拥护 反对 支持 否决 赞同,响应 赞同 赞成 否决 同意 拥护 反对 支持 提议 表决,赞成 赞同 反对 同意 拥护 否决 提议 支持 表决 响应
776,2,0.47646045500086864,0.18881920095128596,0.0,反常 极端,反常 极端,反常 极端,反常 极端
777,11,0.45849759212406654,0.0879212986846201,0.2727272727272727,回答 答复 回复 回应 提问 解答 答案 答 评论 反馈 反应,评论 答 反馈 反应 提问 答案 回应 解答,答 解答 答案 答复 反应 回应 回复 反馈 回答 提问 评论,回答 答复 回复 回应 提问 解答 答案 答 评论 反馈 反应
778,15,0.4630658884988785,0.08296239456314218,0.26666666666666666,思考 思索 琢磨 深思 揣摩 反思 审视 盘算 权衡 考量 推敲 考虑,反思 权衡 算计 构思 沉思 考虑 推敲 考量,思索 权衡 审视 沉思 揣摩 盘算 思考 推敲 反思 算计 考虑 深思,思考 思索 琢磨 深思 揣摩 反思 审视 盘算 权衡 考量 推敲 考虑 沉思 算计 构思
779,5,0.4825588829904911,0.10969368240329651,0.2,反省 道歉 检讨 认错 教训,教训 道歉 认错 检讨 反省,教训 反省 检讨 认错 道歉,反省 道歉 检讨 认错 教训
780,1,,0.0,0.0,反过来,反过来,反过来,反过来
781,17,0.44828079043337277,0.05227584200713159,0.29411764705882354,子弹 导弹 炸弹 枪 炸药 火药 弹 炮 发射 武器 手枪 核武器,爆炸 核武器 射 炮 武器 箭 火箭 坦克,子弹 射 弹 坦克 核武器 箭 炮 枪 武器 火药 发射 炸药,子弹 导弹 炸弹 枪 炸药 火药 弹 炮 发射 武器 手枪 核武器 坦克 火箭 箭 爆炸 射
782,19,0.431356021820309,0.026825453695477532,0.3157894736842105,吵架 胡闹 吵嘴 吵 发脾气 闹着玩儿 闹 打架 耍 耍赖 吓唬 开玩笑,恼羞成怒 搞 弄 吓唬 说闲话 耍 开玩笑 发怒,吵 弄 耍赖 搞 吵架 吵嘴 胡闹 吓唬 发怒 恼羞成怒 闹着玩儿 发火,吵架 胡闹 吵嘴 吵 发脾气 闹着玩儿 闹 打架 耍 耍赖 吓唬 开玩笑 发火 发怒 说闲话 折腾 恼羞成怒 弄 搞
783,1,,0.0,0.0,发放,发放,发放,发放
784,16,0.40930145831898807,-0.0302618409606255,0.625,开关 水管 灯泡 电线 零件 螺丝 发电机 部件 阀门 焊 水龙头 电灯,车轴 电灯 电源 阀门 灯泡 管子 装置 零件,水龙头 焊 部件 开关 零件 电灯 电线 车轴 电源 螺丝 发电机 水管,开关 水管 灯泡 电线 零件 螺丝 发电机 部件 阀门 焊 水龙头 电灯 电源 管子 装置 车轴
785,16,0.419597896653103,0.02522073650901345,0.5,演讲 讲座 讲课 演说 发言 讲话 谈话 辩论 访谈 研讨 答辩 开场白,培训班 沙龙 研讨 讲课 宣读 访谈 讲学 开场白,宣读 演说 演讲 答辩 讲话 讲课 研讨 谈话 开场白 访谈 发言 讲学,演讲 讲座 讲课 演说 发言 讲话 谈话 辩论 访谈 研讨 答辩 开场白 讲学 宣读 培训班 沙龙
786,3,0.443962958188392,0.08197032941116336,0.0,酿造 发酵 榨,榨 酿造 发酵,榨 酿造 发酵,酿造 发酵 榨
787,3,0.4098545341526501,0.037708951932747994,0.3333333333333333,填 填充 取,取 填充 填,取 填 填充,填 填充 取
788,11,0.4597202359616009,0.13978503146158072,0.2727272727272727,获得 取得 得到 拿到 赢得 获取 获 收到 收获 换取 达到,收获 达到 换取 收到 获 拿到 获取 赢得,达到 拿到 得到 收到 收获 获 换取 获得 获取 赢得 取得,获得 取得 得到 拿到 赢得 获取 获 收到 收获 换取 达到
789,3,0.4846220693501857,0.16332479828638433,0.0,炉灶 烟囱 取暖,烟囱 取暖 炉灶,取暖 烟囱 炉灶,炉灶 烟囱 取暖
790,1,,0.0,0.0,取经,取经,取经,取经
791,14,0.43198618970544306,0.07399345413759975,0.35714285714285715,遭受 受到 受 遭到 经受 承受 备受 受过 忍受 深受 重创 惨重,惨重 遭殃 忍受 接受 重创 经受 深受 承受,重创 受 忍受 备受 深受 受过 经受 受到 惨重 承受 接受 遭殃,遭受 受到 受 遭到 经受 承受 备受 受过 忍受 深受 重创 惨重 接受 遭殃
792,10,0.44189578253565487,0.04852525344389422,0.4,惊醒 醒悟 醒 苏醒 觉醒 清醒 酣睡 觉悟 受惊 惊,惊 觉悟 受惊 酣睡 清醒 醒 醒悟 惊醒,酣睡 惊 觉悟 醒 苏醒 清醒 受惊 醒悟 觉醒 惊醒,惊醒 醒悟 醒 苏醒 觉醒 清醒 酣睡 觉悟 受惊 惊
793,21,0.45923603933223833,0.0860068760666292,0.19047619047619047,旱灾 灾害 水灾 洪水 暴雨 干旱 灾难 灾 地震 旱 受灾 涝,灾区 台风 浩劫 防汛 灾难 受灾 风沙 火灾,洪水 浩劫 海啸 旱灾 灾 旱 涝 台风 地震 防汛 瘟疫 风沙,旱灾 灾害 水灾 洪水 暴雨 干旱 灾难 灾 地震 旱 受灾 涝 海啸 台风 火灾 瘟疫 特大 防汛 风沙 灾区 浩劫
794,10,0.4433727139084708,0.07516193539154545,0.2,变化 变革 改变 变迁 转变 演变 变动 变 转折 颠覆,转折 颠覆 变革 转变 变动 变 演变 改变,变 改变 转折 转变 颠覆 变革 变迁 变化 变动 演变,变化 变革 改变 变迁 转变 演变 变动 变 转折 颠覆
795,14,0.45783609207635734,0.0812430910000413,0.07142857142857142,磨损 脱落 损坏 断裂 损伤 破裂 变形 裂缝 腐烂 老化 裂痕 变质,破裂 腐烂 破碎 损坏 磨损 损伤 裂缝 变质,损伤 裂痕 裂缝 腐烂 脱落 磨损 腐蚀 断裂 破碎 老化 破裂 变质,磨损 脱落 损坏 断裂 损伤 破裂 变形 裂缝 腐烂 老化 裂痕 变质 腐蚀 破碎
796,4,0.4168465278790297,0.042107759516839954,0.5,堆 堆砌 叠 群,群 叠 堆砌 堆,叠 堆 堆砌 群,堆 堆砌 叠 群
797,5,0.3547610809203721,-0.04823364285341454,0.8,槽 口 洞 坑 开口,开口 洞 坑 口 槽,口 坑 开口 洞 槽,槽 口 洞 坑 开口
798,10,0.3862286361553306,0.02315557695661378,0.5,命令 指令 通知 指示 通告 请求 要求 通知书 口令 指挥,指挥 口令 通知书 要求 请求 通告 指示 命令,通告 请求 要求 通知书 指令 口令 命令 指挥 指示 通知,命令 指令 通知 指示 通告 请求 要求 通知书 口令 指挥
799,3,0.4959570872013253,0.17253844318155195,0.0,窟窿 口子 池子,池子 口子 窟窿,池子 口子 窟窿,窟窿 口子 池子
800,1,,0.0,0.0,口径,口径,口径,口径
801,13,0.48942963231088615,0.13826433145089037,0.15384615384615385,眼泪 泪水 泪 鼻涕 口水 流泪 鲜血 汗水 哭 血 流血 汗,尿 汗 哭 流血 血 流泪 鲜血 汗水,流血 哭 尿 流泪 泪水 汗 泪 眼泪 血 口水 汗水 鲜血,眼泪 泪水 泪 鼻涕 口水 流泪 鲜血 汗水 哭 血 流血 汗 尿
802,12,0.40187416967929007,0.0466613008332055,0.4166666666666667,古代 近代 现代 古典 当代 当今 古今中外 西方 古老 现代化 古 朝代,现代化 西方 朝代 古老 当今 古 古典 当代,古 古典 古代 现代 现代化 当今 当代 古今中外 朝代 古老 西方 近代,古代 近代 现代 古典 当代 当今 古今中外 西方 古老 现代化 古 朝代
803,2,0.49131329570101334,0.04679218230867958,0.5,某 另,另 某,另 某,某 另
804,4,0.40304221492242737,0.055577088861265264,0.25,真实 现实 实际 可信,可信 实际 现实 真实,真实 现实 可信 实际,真实 现实 实际 可信
805,5,0.40719334174281085,0.06286832633632704,0.2,阳性 阴性 查出 可疑 嫌疑,嫌疑 查出 阴性 可疑 阳性,嫌疑 阳性 可疑 查出 阴性,阳性 阴性 查出 可疑 嫌疑
806,7,0.5288521417954464,0.2044921733249356,0.0,珍惜 珍视 珍重 爱惜 可贵 宝贵 尊重,宝贵 尊重 可贵 爱惜 珍重 珍惜 珍视,珍视 珍重 爱惜 宝贵 尊重 珍惜 可贵,珍惜 珍视 珍重 爱惜 可贵 宝贵 尊重
807,4,0.3535381321616678,-0.020421078071496408,0.5,台阶 迈 挪 阶梯,阶梯 挪 迈 台阶,挪 台阶 迈 阶梯,台阶 迈 挪 阶梯
808,2,0.9333816871768907,0.9031854302925482,0.0,右 左,右 左,右 左,右 左
809,41,0.43294540248829066,0.017822194640906862,0.43902439024390244,桃树 柳树 松树 槐树 柏树 树木 棵 树叶 叶子 杨树 树枝 株,芽 草 生长 茎 碧绿 花瓣 树枝 花卉,开花 生长 树荫 叶子 树木 树枝 树梢 桃树 枝 桃 树 栽,桃树 柳树 松树 槐树 柏树 树木 棵 树叶 叶子 杨树 树枝 株 竹子 树梢 树 翠绿 荷花 盛开 枝 茎 茂盛 禾苗 碧绿 奇花异草 树荫 芽 菊花 花瓣 桃 植物 栽 牡丹 草 花卉 果实 梅花 桃花 开花 玫瑰 生长 苗
810,1,,0.0,0.0,号,号,号,号
811,8,0.5001465674154376,0.17335788868399252,0.125,少见 罕见 难得一见 少有 难得 常见 司空见惯 稀奇,稀奇 司空见惯 难得 常见 少有 难得一见 少见 罕见,少见 稀奇 难得一见 罕见 司空见惯 常见 难得 少有,少见 罕见 难得一见 少有 难得 常见 司空见惯 稀奇
812,5,0.39854411124366057,-0.0043552840409924,0.4,消遣 娱乐 吃喝玩乐 文娱 打发,打发 文娱 吃喝玩乐 娱乐 消遣,娱乐 消遣 吃喝玩乐 打发 文娱,消遣 娱乐 吃喝玩乐 文娱 打发
813,4,0.4122850957802758,0.024424279142927982,0.75,奉献 牺牲 吃苦 献,吃苦 牺牲 献 奉献,献 奉献 吃苦 牺牲,奉献 牺牲 吃苦 献
814,5,0.4318174411495946,0.054489641805504675,0.2,各 各个 各地 各自 当地,当地 各个 各地 各自 各,各 当地 各自 各个 各地,各 各个 各地 各自 当地
815,2,0.4698978980860199,0.15900218490091517,0.0,各奔前程 思前想后,思前想后 各奔前程,思前想后 各奔前程,各奔前程 思前想后
816,4,0.4772375200421531,0.1581297589805018,0.0,欢聚 聚会 团聚 合影,合影 团聚 聚会 欢聚,聚会 欢聚 合影 团聚,欢聚 聚会 团聚 合影
817,3,0.44142111675381157,0.1281651996408998,0.0,合法 正规 正当,正当 正规 合法,合法 正规 正当,合法 正规 正当
818,1,,0.0,0.0,吉利,吉利,吉利,吉利
819,11,0.46135003934411606,0.09264936737352966,0.09090909090909091,执照 许可证 证书 许可 申领 驾照 吊销 通行证 牌照 签证 认证,申领 驾照 吊销 证书 签证 认证 通行证 牌照,签证 吊销 许可 执照 许可证 牌照 通行证 证书 认证 申领 驾照,执照 许可证 证书 许可 申领 驾照 吊销 通行证 牌照 签证 认证
820,1,,0.0,0.0,同人,同人,同人,同人
821,2,0.4666955873998704,0.17411507637992912,0.0,同类 同行,同行 同类,同类 同行,同类 同行
822,1,,0.0,0.0,名义,名义,名义,名义
823,5,0.31655979080870633,-0.04682636325235298,0.8,名单 揭晓 清单 名额 水落石出,水落石出 清单 名额 揭晓 名单,名额 揭晓 清单 名单 水落石出,名单 揭晓 清单 名额 水落石出
824,2,0.4261374807387962,0.11120168629814836,0.0,名片 签名,签名 名片,签名 名片,名片 签名
825,3,0.43746160575938614,0.16535125246566695,0.0,来年 后年 多年,多年 后年 来年,后年 多年 来年,来年 后年 多年
826,3,0.5109495285839399,0.18576555613150347,0.0,结果 结局 后果,结局 后果 结果,后果 结局 结果,结果 结局 后果
827,18,0.40591345307947063,0.011023374793807399,0.5,坚实 深厚 根基 雄厚 稳固 底蕴 基础 牢固 扎实 坚固 积淀 强大,渊源 强大 牢 底子 坚固 稳固 积淀 后盾,稳固 基础 坚固 坚实 牢 渊源 后盾 奠定 强大 根基 积淀 深厚,坚实 深厚 根基 雄厚 稳固 底蕴 基础 牢固 扎实 坚固 积淀 强大 底子 悠久 奠定 牢 后盾 渊源
828,10,0.4810331017880947,0.11533841177780653,0.2,退让 退缩 妥协 让步 退却 后退 屈服 投降 迁就 退,迁就 屈服 投降 退 妥协 退却 后退 让步,妥协 屈服 投降 退 退却 退缩 迁就 让步 退让 后退,退让 退缩 妥协 让步 退却 后退 屈服 投降 迁就 退
829,16,0.4180366004968584,-0.03540240324627931,0.8125,淌 洒 渗 溅 流淌 吐 泻 喷 流 抹 涌 滴,涂 泄 喷 滴 流 泻 溢 抹,吐 喷 流淌 撒 抹 渗 滴 溢 溅 泄 泻 流,淌 洒 渗 溅 流淌 吐 泻 喷 流 抹 涌 滴 撒 溢 涂 泄
830,16,0.4688699580212842,0.06493501244305022,0.1875,迷恋 痴迷 热爱 喜欢 热衷 着迷 喜爱 崇拜 向往 狂热 讨厌 执着,狂热 迷 喜爱 崇尚 讨厌 向往 感兴趣 追求,感兴趣 讨厌 追求 热爱 崇尚 崇拜 执着 着迷 迷恋 向往 迷 热衷,迷恋 痴迷 热爱 喜欢 热衷 着迷 喜爱 崇拜 向往 狂热 讨厌 执着 崇尚 追求 感兴趣 迷
831,5,0.4398141169869364,0.024498784330299086,0.4,吓人 难看 难听 离谱儿 触目惊心,离谱儿 触目惊心 难听 难看 吓人,离谱儿 吓人 触目惊心 难听 难看,吓人 难看 难听 离谱儿 触目惊心
832,1,,0.0,0.0,君子,君子,君子,君子
833,14,0.4628789059664317,0.09099934434183309,0.07142857142857142,蛋白质 钙 脂肪 热量 含量 富含 营养 维生素 膳食 纤维 水分 氧气,能量 氧气 膳食 营养 纤维 氧 维生素 含量,脂肪 含量 氧气 营养 氧 维生素 钙 水分 能量 热量 富含 膳食,蛋白质 钙 脂肪 热量 含量 富含 营养 维生素 膳食 纤维 水分 氧气 氧 能量
834,3,0.6740616264970538,0.4738646830539552,0.0,服从 听从 顺从,顺从 听从 服从,顺从 听从 服从,服从 听从 顺从
835,8,0.4486853942258375,0.040601362361968436,0.25,张贴 告示 标语 海报 启事 广告 宣传 对联,广告 宣传 对联 海报 标语 张贴 启事 告示,启事 海报 标语 宣传 张贴 告示 广告 对联,张贴 告示 标语 海报 启事 广告 宣传 对联
836,10,0.41096463084998064,0.016026719179202197,0.4,掀起 序幕 开启 掀 拉开 热潮 高潮 展开 启动 潮,启动 序幕 潮 开启 掀 展开 热潮 高潮,启动 热潮 开启 掀 潮 展开 掀起 拉开 序幕 高潮,掀起 序幕 开启 掀 拉开 热潮 高潮 展开 启动 潮
837,3,0.5185335388123321,0.24235807158509617,0.0,熏陶 陶冶 启蒙,启蒙 陶冶 熏陶,启蒙 熏陶 陶冶,熏陶 陶冶 启蒙
838,11,0.36708061890744553,-0.009172826588464078,0.6363636363636364,吸纳 吸收 收集 接纳 接收 吸取 容纳 采纳 吸 消化 采集,吸 采集 消化 吸取 采纳 接收 收集 容纳,吸 采集 吸取 吸收 吸纳 收集 采纳 消化 容纳 接收 接纳,吸纳 吸收 收集 接纳 接收 吸取 容纳 采纳 吸 消化 采集
839,6,0.40801590863359816,0.01215973896453342,0.3333333333333333,飘 沉 漂 浮 坠 吹,吹 坠 浮 漂 飘 沉,吹 坠 漂 沉 浮 飘,飘 沉 漂 浮 坠 吹
840,2,0.4522276380205481,0.1109282150432028,0.0,拥抱 吻,拥抱 吻,吻 拥抱,拥抱 吻
841,15,0.4062662585241052,0.039422827400517106,0.2,相连 息息相关 相通 相辅相成 密不可分 吻合 衔接 接轨 脱节 无关 格格不入 挂钩,连接 衔接 呼应 密不可分 相提并论 相辅相成 无关 挂钩,连接 息息相关 无关 脱节 呼应 相通 相连 衔接 挂钩 相辅相成 格格不入 相提并论,相连 息息相关 相通 相辅相成 密不可分 吻合 衔接 接轨 脱节 无关 格格不入 挂钩 呼应 相提并论 连接
842,4,0.38766339468839145,0.024762018138169983,0.25,告别 宣告 诀别 告,告 诀别 宣告 告别,告 诀别 宣告 告别,告别 宣告 诀别 告
843,4,0.4021650870220869,0.010967707452790236,0.25,走后门 说情 告状 走过场,走过场 告状 说情 走后门,走后门 说情 告状 走过场,走后门 说情 告状 走过场
844,6,0.4168541507370985,0.05698400196830497,0.16666666666666666,队员 领队 团员 员 成员 外援,外援 团员 成员 员 领队 队员,员 团员 成员 领队 外援 队员,队员 领队 团员 员 成员 外援
845,15,0.4805074977756203,0.14535273534522225,0.06666666666666667,期盼 盼望 期望 渴望 希望 期待 愿望 盼 奢望 心愿 指望 梦想,梦想 心愿 呼唤 呼声 望 盼 指望 愿望,希望 盼望 渴望 心愿 盼 望 期待 期望 期盼 呼唤 呼声 奢望,期盼 盼望 期望 渴望 希望 期待 愿望 盼 奢望 心愿 指望 梦想 呼声 呼唤 望
846,1,,0.0,0.0,呼风唤雨,呼风唤雨,呼风唤雨,呼风唤雨
847,5,0.49392779189723524,0.10994449128571611,0.2,性命 生命 命 生死 生命线,生命线 生死 性命 生命 命,命 生命线 生死 生命 性命,性命 生命 命 生死 生命线
848,4,0.4231630237227277,0.05971747025350446,0.25,查询 查看 查 咨询,咨询 查看 查 查询,查询 查 查看 咨询,查询 查看 查 咨询
849,1,,0.0,0.0,品,品,品,品
850,7,0.40649528170466875,0.07292135632181675,0.14285714285714285,级别 水准 等级 档次 水平 级 品位,品位 级 档次 水平 水准 等级 级别,品位 级 档次 等级 级别 水准 水平,级别 水准 等级 档次 水平 级 品位
851,3,0.4951783438973014,0.20890499739566634,0.0,质量 品质 安全,安全 品质 质量,质量 安全 品质,质量 品质 安全
852,2,0.47853158746025704,0.0588513932022958,0.0,宠 哄,哄 宠,哄 宠,宠 哄
853,7,0.5336809425975363,0.16470386690645242,0.0,哇 哦 嘿 啦 恭喜 好玩儿 好家伙,好玩儿 恭喜 好家伙 嘿 啦 哇 哦,哇 哦 啦 嘿 好玩儿 恭喜 好家伙,哇 哦 嘿 啦 恭喜 好玩儿 好家伙
854,2,0.5783394607275676,0.32487766740248136,0.0,哑 聋,哑 聋,哑 聋,哑 聋
855,8,0.44330818381335574,0.06322526988057009,0.375,培育 培养 哺育 孕育 造就 塑造 孵化 扶持,孵化 孕育 扶持 哺育 塑造 培养 造就 培育,培育 培养 哺育 造就 孕育 扶持 塑造 孵化,培育 培养 哺育 孕育 造就 塑造 孵化 扶持
856,11,0.4283285278109538,0.06045967850098481,0.18181818181818182,售票 退票 机票 票价 门票 旅客 客流 票 行李 安检 月票,安检 客流 行李 票 售票 月票 旅客 退票,旅客 票 行李 月票 客流 退票 安检 票价 售票 门票 机票,售票 退票 机票 票价 门票 旅客 客流 票 行李 安检 月票
857,5,0.3179588068237017,-0.055627187389511376,0.8,独一无二 无敌 特有 超级 唯一,特有 超级 唯一 无敌 独一无二,无敌 超级 独一无二 唯一 特有,独一无二 无敌 特有 超级 唯一
858,2,0.5144255239607871,0.15270034135970784,0.0,大宗 商品,大宗 商品,商品 大宗,大宗 商品
859,7,0.3998139582808634,0.005307545142605121,0.5714285714285714,川流不息 络绎不绝 四面八方 成群结队 源源不断 商贾 远方,商贾 远方 源源不断 络绎不绝 四面八方 成群结队 川流不息,川流不息 成群结队 源源不断 络绎不绝 商贾 远方 四面八方,川流不息 络绎不绝 四面八方 成群结队 源源不断 商贾 远方
860,5,0.3306283150405454,-0.042845117976036316,0.8,队 大队 社 啦啦队 阵,啦啦队 社 阵 大队 队,社 啦啦队 阵 队 大队,队 大队 社 啦啦队 阵
861,1,,0.0,0.0,喂,喂,喂,喂
862,1,,0.0,0.0,喘息,喘息,喘息,喘息
863,1,,0.0,0.0,喜洋洋,喜洋洋,喜洋洋,喜洋洋
864,17,0.42508014866989446,0.023338050464245245,0.4117647058823529,礼品 礼物 送礼 喜糖 贺卡 请柬 奖品 红包 请帖 赠送 请客 礼,锦旗 抽奖 鲜花 请客 喜酒 赠送 礼 请柬,抽奖 礼 请帖 请客 送礼 请柬 红包 赠送 喜酒 礼物 锦旗 礼品,礼品 礼物 送礼 喜糖 贺卡 请柬 奖品 红包 请帖 赠送 请客 礼 赠 抽奖 锦旗 喜酒 鲜花
865,9,0.4721975783989289,0.09561084476172722,0.3333333333333333,灵敏 敏锐 嗅觉 灵巧 触觉 敏捷 灵活 敏感 捕捉,触觉 捕捉 敏感 灵活 灵巧 敏捷 嗅觉 敏锐,嗅觉 触觉 灵巧 灵敏 灵活 捕捉 敏感 敏捷 敏锐,灵敏 敏锐 嗅觉 灵巧 触觉 敏捷 灵活 敏感 捕捉
866,9,0.4594054260687412,0.0776238375971007,0.1111111111111111,器材 设备 用品 配件 物品 装备 器械 物资 设施,物品 物资 器械 配件 设施 用品 设备 装备,物品 用品 配件 器材 器械 装备 物资 设施 设备,器材 设备 用品 配件 物品 装备 器械 物资 设施
867,6,0.45300730846341203,0.12199138332458827,0.0,噪声 振动 噪音 物体 浮力 静止,静止 浮力 物体 振动 噪音 噪声,静止 物体 噪声 噪音 浮力 振动,噪声 振动 噪音 物体 浮力 静止
868,3,0.4792662853431113,0.18180323337523227,0.0,囚犯 监狱 奴隶,奴隶 监狱 囚犯,囚犯 奴隶 监狱,囚犯 监狱 奴隶
869,1,,0.0,0.0,四周,四周,四周,四周
870,8,0.4148652651055302,0.028273751658342255,0.25,恩惠 恩赐 报答 回馈 感恩 回报 宠爱 赐,宠爱 赐 报答 感恩 回馈 回报 恩赐 恩惠,恩赐 宠爱 回馈 报答 赐 回报 恩惠 感恩,恩惠 恩赐 报答 回馈 感恩 回报 宠爱 赐
871,5,0.426443127982183,0.07462173912912795,0.0,回避 逃避 正视 避 直视,直视 正视 避 逃避 回避,逃避 直视 回避 避 正视,回避 逃避 正视 避 直视
872,3,0.35259824245012955,-0.0157607265096447,0.6666666666666666,因 无故 致,致 无故 因,因 无故 致,因 无故 致
873,6,0.3622110394023072,0.006363881576986836,0.5,队伍 阵容 阵营 团队 行列 团,行列 团 阵容 团队 阵营 队伍,阵营 团 行列 队伍 阵容 团队,队伍 阵容 阵营 团队 行列 团
874,4,0.4823319992579651,0.1765021936664027,0.0,绿化 绿地 园林 美化,美化 园林 绿地 绿化,绿地 绿化 园林 美化,绿化 绿地 园林 美化
875,7,0.4587032146194665,0.05899054085790895,0.42857142857142855,渴 饿 困 饱 醉 累 昏,昏 饱 醉 累 饿 渴 困,困 累 昏 渴 饱 饿 醉,渴 饿 困 饱 醉 累 昏
876,5,0.3205915639931242,-0.08420876873286609,0.8,德 福 美 旺 国,国 旺 美 福 德,国 德 福 美 旺,德 福 美 旺 国
877,3,0.5947315453733429,0.35264034164655794,0.0,国旗 国徽 旗帜,旗帜 国徽 国旗,旗帜 国徽 国旗,国旗 国徽 旗帜
878,4,0.36965175293699604,-0.018727599338776407,0.75,民意 舆论 社会 国情,国情 舆论 社会 民意,国情 民意 舆论 社会,民意 舆论 社会 国情
879,24,0.43157069551375676,0.032741307319805554,0.4166666666666667,照片 镜头 摄像 相片 拍照 相机 拍摄 摄像机 影像 照相 图像 摄影,拍摄 拍 留念 图像 照 望远镜 视频 图片,拍照 图像 拍摄 摄影师 摄像机 摄像 图片 摄影 照 拍 照片 照相,照片 镜头 摄像 相片 拍照 相机 拍摄 摄像机 影像 照相 图像 摄影 胶片 录像 拍 画面 摄影师 焦距 视频 留念 照 图片 片段 望远镜
880,4,0.341048305794628,-0.06105754918850939,0.75,导航 地图 图纸 激光,激光 图纸 导航 地图,激光 图纸 地图 导航,导航 地图 图纸 激光
881,4,0.41442990892572945,0.08024170084126957,0.0,圈 界 圈子 坛,坛 圈子 界 圈,圈 坛 界 圈子,圈 界 圈子 坛
882,9,0.47279214394163094,0.06279693524174783,0.2222222222222222,泥土 泥 沙子 石头 渣子 砖 粪 土 灰尘,土 粪 灰尘 渣子 砖 泥土 石头 沙子,土 砖 粪 泥 沙子 渣子 泥土 石头 灰尘,泥土 泥 沙子 石头 渣子 砖 粪 土 灰尘
883,1,,0.0,0.0,地,地,地,地
884,5,0.45131529688164845,0.11130637531768373,0.0,地上 地面 地下 空地 露天,露天 空地 地上 地面 地下,空地 露天 地面 地上 地下,地上 地面 地下 空地 露天
885,1,,0.0,0.0,地方,地方,地方,地方
886,2,0.4776169253445166,0.12612232320614808,0.0,地步 境界,地步 境界,地步 境界,地步 境界
887,6,0.39352286964448396,0.032429386629014643,0.3333333333333333,时间 日期 时间表 地点 日程 截止,截止 地点 日程 时间表 时间 日期,日程 日期 截止 时间 地点 时间表,时间 日期 时间表 地点 日程 截止
888,4,0.44024521797964566,0.11347283641215143,0.25,纬度 经度 度 地理,地理 度 经度 纬度,度 纬度 地理 经度,纬度 经度 度 地理
889,2,0.45703057692218785,0.10365071518271915,0.0,场 轮,场 轮,场 轮,场 轮
