community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
530,10,0.4349216591730972,0.13530564283150276,0.2,涉及 牵涉 涵盖 包含 牵扯 波及 包括 覆盖 限于 卷入,限于 卷入 波及 覆盖 牵扯 包括 包含 牵涉,牵涉 牵扯 包括 包含 波及 覆盖 限于 涵盖 涉及 卷入,涉及 牵涉 涵盖 包含 牵扯 波及 包括 覆盖 限于 卷入
531,9,0.31790974283801443,-0.08317690553800342,0.8888888888888888,包围 环绕 笼罩 封锁 簇拥 孤立 封闭 环 捧,捧 环 笼罩 簇拥 封锁 封闭 孤立 环绕,笼罩 环 包围 捧 簇拥 封闭 封锁 环绕 孤立,包围 环绕 笼罩 封锁 簇拥 孤立 封闭 环 捧
532,6,0.3714479370509601,0.011014370364464399,0.3333333333333333,物流 运输 包装 邮政 流通 打包,打包 流通 运输 包装 邮政 物流,流通 邮政 物流 包装 运输 打包,物流 运输 包装 邮政 流通 打包
533,1,,0.0,0.0,化,化,化,化
534,1,,0.0,0.0,化石,化石,化石,化石
535,1,,0.0,0.0,北京,北京,北京,北京
536,21,0.4088535213513412,0.06736534314209386,0.2857142857142857,月球 飞船 太空 卫星 地球 探测 发射 宇航员 观测 宇宙 嫦娥 航天,陨石 航天 天文 火箭 外星人 望远镜 轨道 嫦娥,外星人 探测 航天 嫦娥 月球 发射 航天员 南极 宇宙 观测 地球 飞船,月球 飞船 太空 卫星 地球 探测 发射 宇航员 观测 宇宙 嫦娥 航天 航天员 火箭 望远镜 北极 陨石 南极 轨道 天文 外星人
537,11,0.4094086712143177,0.07136402341922261,0.2727272727272727,回答 回复 答复 回应 提问 答 反馈 反应 评论 匿名 响应,匿名 响应 评论 提问 反应 答 反馈 答复,响应 答 匿名 答复 反应 回应 回复 反馈 回答 提问 评论,回答 回复 答复 回应 提问 答 反馈 反应 评论 匿名 响应
538,1,,0.0,0.0,千家万户,千家万户,千家万户,千家万户
539,16,0.42633121975702104,0.07162331345586205,0.1875,进攻 防守 得手 犯规 半场 反击 得分 球 解围 皮球 战术 比分,禁区 防御 攻 对手 反击 皮球 解围 比分,禁区 得手 对手 得分 球 攻 解围 进攻 犯规 防御 防守 反击,进攻 防守 得手 犯规 半场 反击 得分 球 解围 皮球 战术 比分 禁区 对手 攻 防御
540,1,,0.0,0.0,半边天,半边天,半边天,半边天
541,12,0.3788650562912792,0.007141158907326802,0.4166666666666667,帮助 协助 指导 引导 帮 督促 帮忙 带领 引领 指引 替 指南,指南 替 引领 帮忙 带领 指引 督促 帮,帮 替 帮助 帮忙 带领 指南 指导 指引 协助 引导 督促 引领,帮助 协助 指导 引导 帮 督促 帮忙 带领 引领 指引 替 指南
542,3,0.4229752490154796,0.09850231092433537,0.0,空 单 抛,抛 单 空,单 空 抛,空 单 抛
543,7,0.44823000255415846,0.10121106566405055,0.14285714285714285,单纯 简单 纯粹 笼统 抽象 单一 通俗,单一 通俗 抽象 纯粹 笼统 简单 单纯,通俗 简单 纯粹 笼统 单纯 单一 抽象,单纯 简单 纯粹 笼统 抽象 单一 通俗
544,1,,0.0,0.0,单元,单元,单元,单元
545,2,0.48409687052924055,0.10480627325958186,0.0,占卜 风水,风水 占卜,风水 占卜,占卜 风水
546,8,0.35670155198691156,-0.018096088742403198,0.625,标志 标示 标签 记号 象征 吉祥物 标 卡通,标 卡通 象征 记号 吉祥物 标签 标示 标志,标志 标签 标示 标 象征 卡通 记号 吉祥物,标志 标示 标签 记号 象征 吉祥物 标 卡通
547,6,0.32785435266250657,-0.05403943418219335,0.8333333333333334,印 贴 蒙 敷 墨 晒,敷 晒 贴 墨 蒙 印,印 墨 晒 敷 蒙 贴,印 贴 蒙 敷 墨 晒
548,7,0.40638163217266476,0.0943869812949094,0.0,工程师 建筑师 发明 设计师 科学家 造纸术 印刷术,印刷术 科学家 造纸术 发明 设计师 工程师 建筑师,科学家 印刷术 工程师 发明 建筑师 造纸术 设计师,工程师 建筑师 发明 设计师 科学家 造纸术 印刷术
549,14,0.3994329528339126,0.027634866862428633,0.42857142857142855,回忆 记忆 回味 难忘 往事 回想 童年 时光 记忆犹新 印象 青春 回首,耳目一新 青春期 回首 往事 回想 时光 童年 青春,时光 青春期 往事 耳目一新 童年 回首 回忆 回味 印象 记忆 回想 记忆犹新,回忆 记忆 回味 难忘 往事 回想 童年 时光 记忆犹新 印象 青春 回首 耳目一新 青春期
550,22,0.4337177714691187,0.09306032860939642,0.09090909090909091,营救 救援 抢救 救 解救 呼救 求救 遇险 救助 搜救 拯救 紧急,应急 废墟 紧急 挽救 救助 打捞 遇险 避难,抢救 挽救 营救 救 应急 解救 废墟 疏散 危急 呼救 逃生 搜救,营救 救援 抢救 救 解救 呼救 求救 遇险 救助 搜救 拯救 紧急 求助 危急 逃生 救命 疏散 挽救 避难 应急 打捞 废墟
551,3,0.36322213146806176,0.01806426974411021,0.6666666666666666,页 卷 张,张 卷 页,卷 张 页,页 卷 张
552,19,0.39482460883173054,0.07271284149159285,0.21052631578947367,遭受 受到 遭到 遭遇 受 经受 承受 重创 备受 忍受 惨重 受过,遭殃 雪上加霜 厄运 惨重 忍受 幸免 经受 接受,重创 幸免 受 忍受 备受 面临 遭遇 雪上加霜 深受 受过 经受 受到,遭受 受到 遭到 遭遇 受 经受 承受 重创 备受 忍受 惨重 受过 面临 遭殃 深受 厄运 幸免 接受 雪上加霜
553,6,0.3174869011955715,-0.06190397268269507,0.6666666666666666,纬度 经度 地理 历史 度 历届,历届 历史 度 经度 地理 纬度,度 纬度 地理 经度 历届 历史,纬度 经度 地理 历史 度 历届
554,25,0.41982911103877446,0.06014106523082566,0.2,磨难 艰辛 风风雨雨 苦难 酸甜苦辣 波折 辛酸 沧桑 风雨 曲折 经历 艰险,苦 喜怒哀乐 折磨 变迁 岁月 悲欢离合 考验 洗礼,苦难 历经 历程 艰辛 艰险 艰难 挫折 岁月 波折 洗礼 曲折 漫长,磨难 艰辛 风风雨雨 苦难 酸甜苦辣 波折 辛酸 沧桑 风雨 曲折 经历 艰险 艰难 历程 历经 挫折 岁月 悲欢离合 苦 漫长 洗礼 折磨 变迁 考验 喜怒哀乐
555,12,0.3754855973940095,0.029025893654975297,0.3333333333333333,坚硬 薄 厚 硬 软 质地 粗 细 韧性 滑 弹性 浅,浅 细 弹性 韧性 滑 粗 软 薄,弹性 质地 厚 硬 粗 细 滑 浅 韧性 薄 软 坚硬,坚硬 薄 厚 硬 软 质地 粗 细 韧性 滑 弹性 浅
556,7,0.43232396648904226,0.11229458964507945,0.0,根源 源头 罪魁祸首 导火索 源泉 原因 发源地,源头 发源地 原因 源泉 罪魁祸首 导火索 根源,根源 罪魁祸首 原因 源泉 源头 发源地 导火索,根源 源头 罪魁祸首 导火索 源泉 原因 发源地
557,3,0.48301989897463704,0.19858297352233223,0.0,就地 就近 原地,原地 就近 就地,就地 原地 就近,就地 就近 原地
558,6,0.3527017566113554,-0.0007052458495053551,0.5,知识 理论 常识 模型 科学 原型,原型 科学 常识 模型 知识 理论,模型 理论 原型 科学 常识 知识,知识 理论 常识 模型 科学 原型
559,6,0.4058851040677221,0.053384422944276484,0.3333333333333333,原汁原味 正宗 地道 新鲜 鲜活 原始,原始 鲜活 地道 正宗 新鲜 原汁原味,鲜活 原汁原味 地道 原始 新鲜 正宗,原汁原味 正宗 地道 新鲜 鲜活 原始
560,1,,0.0,0.0,参军,参军,参军,参军
561,7,0.37020450415133865,0.07617478963946157,0.42857142857142855,简介 概况 目录 章 参见 节 展望,展望 节 章 参见 目录 概况 简介,简介 概况 参见 章 展望 目录 节,简介 概况 目录 章 参见 节 展望
562,15,0.35950612817291167,-0.0044156790592267126,0.4,及早 提早 尽早 及时 提前 过早 适时 按时 趁早 早 定时 急于,盘 迟 定时 急于 定期 趁早 适时 早,盘 趁早 早 提早 适时 尽早 提前 迟 定时 定期 及时 及早,及早 提早 尽早 及时 提前 过早 适时 按时 趁早 早 定时 急于 迟 定期 盘
563,2,0.47906671750205176,0.22363469854239676,0.0,双 双重,双 双重,双 双重,双 双重
564,2,0.4575157132340082,0.17338956658332533,0.0,双向 横向,双向 横向,横向 双向,双向 横向
565,2,0.6679493113390017,0.4886446417297019,0.0,孪生 双胞胎,孪生 双胞胎,孪生 双胞胎,孪生 双胞胎
566,9,0.3071361636530933,-0.09810612192208908,1.0,毒 邪 残 虚 有毒 逆 残留 玄 反,残留 玄 有毒 反 逆 残 虚 毒,反 玄 毒 残 有毒 逆 邪 虚 残留,毒 邪 残 虚 有毒 逆 残留 玄 反
567,21,0.3978359619757276,0.049488385958905715,0.42857142857142855,思考 思索 反思 琢磨 审视 深思 盘算 揣摩 权衡 反省 考量 推敲,算盘 教训 构思 推敲 算账 正视 算计 观察,思索 权衡 审视 教训 揣摩 盘算 思考 推敲 反思 算计 算账 反省,思考 思索 反思 琢磨 审视 深思 盘算 揣摩 权衡 反省 考量 推敲 算计 考虑 检讨 正视 观察 算账 构思 教训 算盘
568,1,,0.0,0.0,反过来,反过来,反过来,反过来
569,21,0.3799397863273809,0.01496156308019542,0.5714285714285714,寻找 寻觅 找到 查找 搜寻 探求 找出 找 寻 寻求 搜集 挖掘,搜 追求 探索 查 求 寻 发掘 发现,谋求 寻 探索 追求 探求 查 搜 找 求 寻找 寻求 找到,寻找 寻觅 找到 查找 搜寻 探求 找出 找 寻 寻求 搜集 挖掘 探索 发掘 谋求 求 追求 发现 查 搜 查出
570,2,0.519008984466396,0.2554923381062286,0.0,发誓 宣誓,发誓 宣誓,宣誓 发誓,发誓 宣誓
571,13,0.322000839334592,-0.012245929293082417,0.46153846153846156,吸纳 吸收 收集 接纳 接收 吸取 消化 容纳 采纳 采集 吸 整理,发酵 整理 吸 采集 采纳 吸取 消化 容纳,吸 采集 吸取 吸收 吸纳 收集 采纳 消化 容纳 发酵 整理 接收,吸纳 吸收 收集 接纳 接收 吸取 消化 容纳 采纳 采集 吸 整理 发酵
572,14,0.39168127938405417,0.0658196174584815,0.42857142857142855,获得 取得 得到 拿到 赢得 获取 获 换取 收到 收获 得了 达到,金钱 得了 提供 收获 达到 换取 收到 获,达到 拿到 得到 得了 收到 提供 收获 获 换取 获得 获取 赢得,获得 取得 得到 拿到 赢得 获取 获 换取 收到 收获 得了 达到 提供 金钱
573,13,0.39890192705622995,0.025510478892577182,0.38461538461538464,醒 惊醒 醒悟 苏醒 觉醒 晕 清醒 醉 昏 惊 受惊 觉悟,醉 觉悟 哑 受惊 清醒 晕 昏 觉醒,哑 晕 昏 惊 觉悟 醉 醒 苏醒 清醒 受惊 醒悟 觉醒,醒 惊醒 醒悟 苏醒 觉醒 晕 清醒 醉 昏 惊 受惊 觉悟 哑
574,15,0.4310491898704202,0.11470239452732321,0.0,脱落 磨损 断裂 损坏 破裂 裂缝 变形 老化 裂痕 腐烂 变质 腐蚀,故障 失灵 损坏 腐蚀 裂缝 裂痕 破碎 变质,裂痕 裂缝 腐烂 脱落 磨损 腐蚀 断裂 破碎 老化 故障 破裂 变质,脱落 磨损 断裂 损坏 破裂 裂缝 变形 老化 裂痕 腐烂 变质 腐蚀 破碎 故障 失灵
575,5,0.47176809184947766,0.20452679175113192,0.0,指令 命令 指挥 口令 调度,调度 口令 指挥 命令 指令,指令 口令 命令 指挥 调度,指令 命令 指挥 口令 调度
576,6,0.4076993241273129,0.044369835656037394,0.3333333333333333,空隙 间隙 空儿 窟窿 间隔 口子,口子 空儿 间隔 窟窿 间隙 空隙,间隔 间隙 空儿 空隙 口子 窟窿,空隙 间隙 空儿 窟窿 间隔 口子
577,1,,0.0,0.0,口径,口径,口径,口径
578,2,0.49131329570101334,0.20286833608124116,0.0,某 另,另 某,另 某,某 另
579,3,0.40783326322432817,0.06113738649197028,0.6666666666666666,只有 还有 只,只 还有 只有,只 只有 还有,只有 还有 只
580,4,0.33988971544849783,-0.023951046866993866,0.75,嫌疑 嫌 惹 可疑,惹 可疑 嫌 嫌疑,嫌疑 嫌 惹 可疑,嫌疑 嫌 惹 可疑
581,2,0.9333816871768907,0.9046315086439416,0.0,右 左,右 左,右 左,右 左
582,1,,0.0,0.0,号,号,号,号
583,5,0.4318174411495946,0.07376127381611312,0.2,各 各个 各地 各自 当地,当地 各地 各自 各个 各,各 当地 各自 各个 各地,各 各个 各地 各自 当地
584,2,0.4698978980860199,0.1669483450383119,0.0,各奔前程 思前想后,思前想后 各奔前程,思前想后 各奔前程,各奔前程 思前想后
585,7,0.42966291313139876,0.1290422802637334,0.14285714285714285,并购 整合 重组 收购 合并 合资 资源,资源 合资 整合 合并 收购 重组 并购,重组 资源 合资 收购 并购 合并 整合,并购 整合 重组 收购 合并 合资 资源
586,20,0.43495308116538534,0.12380793913401944,0.05,拍照 相机 摄像 照片 照相 镜头 相片 摄影 摄像机 影像 胶片 摄影师,数码 焦距 合影 视觉 图像 拍 照 留念,拍照 图像 数码 摄影师 摄像机 摄像 摄影 照 拍 照片 照相 胶片,拍照 相机 摄像 照片 照相 镜头 相片 摄影 摄像机 影像 胶片 摄影师 图像 拍 留念 焦距 照 合影 数码 视觉
587,2,0.544106006583097,0.3429024922706092,0.0,合格 达标,合格 达标,合格 达标,合格 达标
588,3,0.44142111675381157,0.1537174284568447,0.0,合法 正规 正当,正规 正当 合法,合法 正规 正当,合法 正规 正当
589,1,,0.0,0.0,同人,同人,同人,同人
590,1,,0.0,0.0,名义,名义,名义,名义
591,4,0.36389747387272514,0.07321536566746649,0.25,名单 清单 行列 名额,名额 行列 清单 名单,名额 行列 清单 名单,名单 清单 行列 名额
592,2,0.4229627395508938,0.12435408118938841,0.0,备用 后备,备用 后备,备用 后备,备用 后备
593,13,0.3671502854827216,0.053396518577170954,0.23076923076923078,将来 迟早 明年 必将 将 未来 将要 届时 后年 有望 来年 早晚,注定 来年 早晚 有望 将要 后年 届时 迟早,早晚 将 届时 明年 后年 将来 有望 必将 将要 未来 迟早 来年,将来 迟早 明年 必将 将 未来 将要 届时 后年 有望 来年 早晚 注定
594,2,0.4489005280208074,0.09744462514389529,0.0,后顾之忧 怨言,怨言 后顾之忧,怨言 后顾之忧,后顾之忧 怨言
595,19,0.41173173666571,0.06559621517840174,0.21052631578947367,蛋白质 钙 脂肪 富含 含量 热量 营养 膳食 维生素 含有 水分 纤维,饮食 含 成分 含有 酸 能量 维生素 氧气,含有 脂肪 含量 氧气 营养 含 氧 饮食 成分 维生素 酸 钙,蛋白质 钙 脂肪 富含 含量 热量 营养 膳食 维生素 含有 水分 纤维 氧气 氧 成分 能量 酸 饮食 含
596,8,0.4215708178140561,0.09277761515945751,0.125,启发 鼓舞 启示 鞭策 启迪 鼓励 激励 灵感,灵感 鼓励 激励 鞭策 启迪 鼓舞 启示 启发,启迪 激励 启发 启示 灵感 鼓励 鼓舞 鞭策,启发 鼓舞 启示 鞭策 启迪 鼓励 激励 灵感
597,7,0.3626449591049716,0.03894664605058578,0.42857142857142855,引入 引进 融入 吸引 注入 引 贯穿,贯穿 引 注入 吸引 融入 引进 引入,引进 引 吸引 融入 引入 贯穿 注入,引入 引进 融入 吸引 注入 引 贯穿
598,7,0.4887201046807298,0.14402033835027392,0.14285714285714285,吸烟 酗酒 抽烟 吸毒 戒烟 自杀 戒,戒 自杀 抽烟 吸烟 戒烟 吸毒 酗酒,抽烟 戒 戒烟 吸毒 吸烟 自杀 酗酒,吸烟 酗酒 抽烟 吸毒 戒烟 自杀 戒
599,1,,0.0,0.0,告,告,告,告
600,3,0.4460286964609683,0.14709199178486254,0.0,告别 诀别 拥抱,拥抱 诀别 告别,诀别 拥抱 告别,告别 诀别 拥抱
601,14,0.47250220411366245,0.17331721972009423,0.0,盼望 期盼 期望 希望 渴望 期待 盼 奢望 指望 望 呼唤 早日,有朝一日 早日 呼唤 呼声 盼 指望 渴望 奢望,早日 希望 盼望 渴望 有朝一日 盼 望 期待 期望 期盼 呼唤 呼声,盼望 期盼 期望 希望 渴望 期待 盼 奢望 指望 望 呼唤 早日 有朝一日 呼声
602,1,,0.0,0.0,呼风唤雨,呼风唤雨,呼风唤雨,呼风唤雨
603,51,0.389936717892094,-0.03356455692724971,0.5882352941176471,安逸 悠闲 愉快 舒畅 安静 宁静 快活 快乐 安稳 平静 自在 清静,过瘾 静 尽情 无所事事 和平 欢乐 潇洒 美滋滋,欢快 爽快 悠闲 欢乐 安静 安逸 舒畅 宁静 舒服 幸福 快活 爽,安逸 悠闲 愉快 舒畅 安静 宁静 快活 快乐 安稳 平静 自在 清静 舒服 无忧无虑 开心 痛快 怡然自得 潇洒 欢快 安宁 幸福 自由自在 顺心 知足 欢乐 平和 美满 富足 舒适 祥和 安心 轻松 甜蜜 心安理得 酣畅 爽 和睦 爽快 寂静 和谐 融洽 平淡 美滋滋 安定 无所事事 尽情 过瘾 和气 自如 静 和平
604,1,,0.0,0.0,品,品,品,品
605,8,0.4045957808794468,0.0864412069189566,0.125,档次 级别 等级 水准 水平 层次 级 品位,品位 级 层次 档次 水平 水准 等级 级别,品位 级 档次 等级 级别 水准 水平 层次,档次 级别 等级 水准 水平 层次 级 品位
606,4,0.3448386042194908,-0.08297656036879589,1.0,哄 安抚 疏导 宠,宠 疏导 安抚 哄,哄 宠 疏导 安抚,哄 安抚 疏导 宠
607,5,0.4336827209172105,0.12434883645455778,0.0,孕育 萌芽 萌发 哺育 摇篮,摇篮 哺育 萌芽 萌发 孕育,萌发 哺育 孕育 萌芽 摇篮,孕育 萌芽 萌发 哺育 摇篮
608,4,0.3893097642476166,0.060323812826380274,0.25,独一无二 特有 特殊 唯一,唯一 特殊 独一无二 特有,独一无二 唯一 特殊 特有,独一无二 特有 特殊 唯一
609,3,0.4830369343239575,0.20275655942942825,0.0,妙 巧 善,善 巧 妙,善 妙 巧,妙 巧 善
610,12,0.3949905134119911,0.0346397562299111,0.4166666666666667,渴 困 喘 闷 憋 烦 饿 累 饱 堵 喘息 顿,顿 堵 喘息 闷 烦 饱 累 饿,喘 困 堵 累 烦 憋 渴 饱 饿 顿 闷 喘息,渴 困 喘 闷 憋 烦 饿 累 饱 堵 喘息 顿
611,1,,0.0,0.0,喜洋洋,喜洋洋,喜洋洋,喜洋洋
612,12,0.46994086592161183,0.13455737340414173,0.16666666666666666,喧闹 热闹 熙熙攘攘 忙碌 忙乱 繁忙 喧哗 拥挤 欢声笑语 繁华 忙 看热闹,忙 看热闹 欢声笑语 繁华 熙熙攘攘 拥挤 喧哗 忙乱,熙熙攘攘 忙 看热闹 欢声笑语 繁华 繁忙 拥挤 喧闹 忙乱 忙碌 喧哗 热闹,喧闹 热闹 熙熙攘攘 忙碌 忙乱 繁忙 喧哗 拥挤 欢声笑语 繁华 忙 看热闹
613,10,0.4274672633416146,0.08533488000588231,0.2,灵敏 敏锐 嗅觉 灵巧 触觉 敏捷 捕捉 灵活 敏感 捕,捕 敏感 捕捉 灵巧 灵活 敏捷 触觉 敏锐,嗅觉 触觉 捕 灵巧 灵敏 灵活 捕捉 敏感 敏捷 敏锐,灵敏 敏锐 嗅觉 灵巧 触觉 敏捷 捕捉 灵活 敏感 捕
614,6,0.4241684467960505,0.10836642726851531,0.16666666666666666,川流不息 四面八方 络绎不绝 成群结队 源源不断 远方,远方 成群结队 源源不断 川流不息 四面八方 络绎不绝,川流不息 成群结队 源源不断 络绎不绝 远方 四面八方,川流不息 四面八方 络绎不绝 成群结队 源源不断 远方
615,6,0.4195621805369818,0.08739404029463906,0.16666666666666666,报答 恩惠 回馈 回报 恩赐 慰劳,慰劳 恩赐 回报 回馈 报答 恩惠,恩赐 回馈 报答 回报 慰劳 恩惠,报答 恩惠 回馈 回报 恩赐 慰劳
616,1,,0.0,0.0,国家,国家,国家,国家
617,7,0.45605766516065444,0.0981703172593145,0.14285714285714285,旗帜 国旗 标语 锦旗 牌子 国徽 招牌,招牌 锦旗 旗帜 标语 牌子 国徽 国旗,旗帜 标语 锦旗 国徽 国旗 牌子 招牌,旗帜 国旗 标语 锦旗 牌子 国徽 招牌
618,3,0.47970121470300847,0.17313509892211817,0.0,圈 圈子 界,界 圈子 圈,圈 界 圈子,圈 圈子 界
619,10,0.3479122272188214,-0.008683894676621621,0.7,炭 泥 土 粪 黏 砖 蜡 杂 碳 焦,砖 碳 土 杂 焦 蜡 黏 炭,土 碳 砖 粪 焦 炭 杂 泥 黏 蜡,炭 泥 土 粪 黏 砖 蜡 杂 碳 焦
620,9,0.3829138227651969,0.06402449384317405,0.3333333333333333,处在 处于 步入 陷入 进入 正在 在 正 徘徊,徘徊 在 陷入 进入 正 正在 步入 处于,在 进入 正 步入 处于 处在 徘徊 陷入 正在,处在 处于 步入 陷入 进入 正在 在 正 徘徊
621,1,,0.0,0.0,在线,在线,在线,在线
622,1,,0.0,0.0,地,地,地,地
623,5,0.45131529688164845,0.1467441834984899,0.0,地上 地面 地下 空地 露天,露天 地上 空地 地面 地下,空地 露天 地面 地上 地下,地上 地面 地下 空地 露天
624,1,,0.0,0.0,地方,地方,地方,地方
625,2,0.4527737609952478,0.16230230455346026,0.0,均匀 适量,适量 均匀,适量 均匀,均匀 适量
626,7,0.414275571128688,0.06532775810713624,0.2857142857142857,坏 烂 好 糟糕 糟 最好 歪,歪 最好 糟 糟糕 好 坏 烂,坏 好 糟 烂 歪 糟糕 最好,坏 烂 好 糟糕 糟 最好 歪
627,4,0.39279076990101,0.05871045583959699,0.25,屹立 鹤立鸡群 坐落 脱颖而出,脱颖而出 屹立 鹤立鸡群 坐落,坐落 屹立 脱颖而出 鹤立鸡群,屹立 鹤立鸡群 坐落 脱颖而出
628,4,0.34629516964399953,-0.008413432583435396,0.5,投资 基金 投 机构,投 机构 基金 投资,投资 投 基金 机构,投资 基金 投 机构
629,7,0.3810948560203379,0.042292422676217564,0.14285714285714285,胶带 墨水 纸 胶水 易拉罐 塑料袋 字迹,字迹 胶带 塑料袋 易拉罐 胶水 纸 墨水,纸 墨水 胶水 塑料袋 胶带 易拉罐 字迹,胶带 墨水 纸 胶水 易拉罐 塑料袋 字迹
630,5,0.35298946507263684,-0.031986327258867846,0.6,漏 填 填充 筛 脱,脱 填充 筛 填 漏,填 筛 漏 脱 填充,漏 填 填充 筛 脱
631,11,0.41804583138651114,0.08086243018259737,0.36363636363636365,眼光 视野 目光 视角 视线 眼界 心胸 注视 直视 角度 境界,境界 直视 角度 注视 心胸 眼界 视线 目光,注视 直视 视线 眼界 目光 眼光 视角 视野 角度 心胸 境界,眼光 视野 目光 视角 视线 眼界 心胸 注视 直视 角度 境界
632,2,0.4934696940320582,0.20312946219566336,0.0,壮胆 敲边鼓,敲边鼓 壮胆,壮胆 敲边鼓,壮胆 敲边鼓
633,10,0.3936938025622693,0.08462178591882388,0.3,珍珠 宝石 贝壳 钻石 水晶 海藻 金子 玉 海绵 壳,壳 海绵 玉 海藻 金子 贝壳 水晶 钻石,壳 玉 海绵 金子 钻石 水晶 贝壳 海藻 宝石 珍珠,珍珠 宝石 贝壳 钻石 水晶 海藻 金子 玉 海绵 壳
634,1,,0.0,0.0,复合,复合,复合,复合
635,13,0.4518421912699385,0.10594421305875437,0.3076923076923077,外形 造型 外观 形状 外貌 线条 外表 轮廓 酷似 长相 棱角 设计,曲线 设计 棱角 酷似 长相 线条 轮廓 形状,长相 轮廓 曲线 线条 酷似 外貌 外表 外观 造型 形状 外形 设计,外形 造型 外观 形状 外貌 线条 外表 轮廓 酷似 长相 棱角 设计 曲线
636,1,,0.0,0.0,外界,外界,外界,外界
637,1,,0.0,0.0,多亏,多亏,多亏,多亏
638,1,,0.0,0.0,多心,多心,多心,多心
639,1,,0.0,0.0,大包大揽,大包大揽,大包大揽,大包大揽
640,1,,0.0,0.0,大有可为,大有可为,大有可为,大有可为
641,2,0.5672849137137554,0.3510871289627626,0.0,大笔 笔,笔 大笔,笔 大笔,大笔 笔
642,2,0.48196030376613264,0.2114405548426924,0.0,天平 秤,秤 天平,秤 天平,天平 秤
643,2,0.5086722061089957,0.18802531619836454,0.0,太平 平安,平安 太平,太平 平安,太平 平安
644,8,0.38691005919085997,0.037872999677737204,0.375,追赶 追 赶 奔 走 追逐 闯 掉队,掉队 闯 赶 追逐 走 追 奔 追赶,追逐 追赶 奔 掉队 闯 赶 走 追,追赶 追 赶 奔 走 追逐 闯 掉队
645,14,0.39077384587738445,0.05404163687063175,0.2857142857142857,谜底 谜 谜团 谜语 玄机 猜谜 奥秘 隐情 悬念 真相 猜 揭晓,趣味 猜 揭晓 真相 隐情 悬念 水落石出 猜谜,谜语 玄机 真相 猜 趣味 揭晓 谜底 谜团 猜谜 谜 悬念 奥秘,谜底 谜 谜团 谜语 玄机 猜谜 奥秘 隐情 悬念 真相 猜 揭晓 水落石出 趣味
646,1,,0.0,0.0,女士,女士,女士,女士
647,1,,0.0,0.0,妥,妥,妥,妥
648,6,0.30855896099751223,-0.028044380850357736,0.6666666666666666,归属 归 母 扣 属 子,子 扣 属 母 归 归属,子 属 归 扣 母 归属,归属 归 母 扣 属 子
649,6,0.35760268803246276,0.0271669334567841,0.3333333333333333,隐性 潜在 存在 隐形 无形 存,存 无形 隐形 存在 隐性 潜在,存 潜在 无形 存在 隐性 隐形,隐性 潜在 存在 隐形 无形 存
650,10,0.4440730482010164,0.11540231760658903,0.1,收养 抚养 领养 孤儿 赡养 收留 遗弃 流浪 无家可归 家务,家务 无家可归 遗弃 流浪 赡养 孤儿 抚养 收留,流浪 收留 收养 无家可归 遗弃 赡养 领养 抚养 家务 孤儿,收养 抚养 领养 孤儿 赡养 收留 遗弃 流浪 无家可归 家务
651,6,0.39137480686466924,0.032547427196771526,0.5,孤零零 独自 空荡荡 默默 挨着 独,挨着 独 默默 空荡荡 独自 孤零零,孤零零 独 独自 空荡荡 默默 挨着,孤零零 独自 空荡荡 默默 挨着 独
652,5,0.47650296571556156,0.17000059196368597,0.0,懂 精通 熟练 熟悉 学会,学会 懂 熟悉 熟练 精通,熟悉 懂 精通 学会 熟练,懂 精通 熟练 熟悉 学会
653,15,0.3817769455224036,0.011772112769670438,0.4666666666666667,观点 看法 见解 立场 态度 思路 言论 说法 意见 策略 表态 逻辑,操作 表态 学说 言论 建议 策略 逻辑 思路,看法 立场 操作 策略 思路 言论 建议 逻辑 观点 态度 说法 意见,观点 看法 见解 立场 态度 思路 言论 说法 意见 策略 表态 逻辑 建议 学说 操作
654,6,0.46970222276487905,0.1809776045862074,0.0,等候 等待 守候 待 守株待兔 排队,守株待兔 待 排队 守候 等候 等待,待 排队 守株待兔 等候 等待 守候,等候 等待 守候 待 守株待兔 排队
655,4,0.3252281587498403,-0.017511933649072664,0.75,金 服 安 黄金,安 黄金 服 金,安 黄金 服 金,金 服 安 黄金
656,11,0.4008449166236897,0.097117037935119,0.09090909090909091,防治 预防 防 防范 治理 防护 根治 整治 治 防盗 安全,安全 防盗 治 整治 根治 防护 治理 防范,治 根治 防治 防护 防盗 防 安全 防范 治理 整治 预防,防治 预防 防 防范 治理 防护 根治 整治 治 防盗 安全
657,14,0.36579862531582047,0.029497679371138095,0.2857142857142857,迁移 搬迁 迁 移民 定居 转移 安置 落户 移 搬家 拆迁 移植,征 扎根 移植 拆迁 移 搬家 安置 迁,征 搬家 移 移民 移植 落户 定居 迁 安置 搬迁 扎根 转移,迁移 搬迁 迁 移民 定居 转移 安置 落户 移 搬家 拆迁 移植 扎根 征
658,3,0.4986140944871136,0.24577727464374707,0.0,微观 宏观 广义,广义 微观 宏观,微观 宏观 广义,微观 宏观 广义
659,1,,0.0,0.0,定向,定向,定向,定向
660,2,0.42462309313134794,0.114225983669979,0.0,定心丸 心病,心病 定心丸,心病 定心丸,定心丸 心病
